,taz,TAZ_X,TAZ_Y
348,312,-122.37211717764845,37.73482725569711
35,32,-122.4136989591603,37.78521941410164
3610,301075,-122.26529511785913,37.857377803994844
621,551,-122.40679693469068,37.796453982195494
31,28,-122.40883115884455,37.79806639927413
379,337,-122.41616591167684,37.78491162223616
39,36,-122.41250413579617,37.78346820569976
38,35,-122.4126866921348,37.78439756256652
376,334,-122.4138184126071,37.78999653132162
36,33,-122.4139832979547,37.78662193994129
32,29,-122.41400813634523,37.79093989483637
3617,301082,-122.27253185856816,37.84758820905044
3606,301071,-122.26651839287997,37.86500716818104
688,608,-122.40772181106345,37.762521883293964
3620,301086,-122.26870748927004,37.840747093500674
3607,301072,-122.26432858404242,37.865298457744665
3611,301076,-122.26907514064489,37.85688936239632
3604,301069,-122.27111473514064,37.86441692202924
3612,301077,-122.2651733301613,37.85622044181079
3605,301070,-122.26876048696666,37.86472364669852
398,354,-122.40670875601893,37.80027264952296
3619,301085,-122.27350598198124,37.8413603122963
377,335,-122.40970895574239,37.79051927912183
382,340,-122.414968465805,37.783156245206875
381,339,-122.4166093507247,37.78294584887886
33,30,-122.40990203148111,37.791461007629074
455,398,-122.41238320757375,37.79394367182706
466,408,-122.42470810023794,37.772722456919986
401,357,-122.41057029228013,37.79853138899876
403,359,-122.41140349246749,37.800259648374684
456,399,-122.41008768026163,37.79565635491114
3616,301081,-122.27051097718063,37.84772907622904
396,352,-122.41248551760827,37.802801788598465
457,400,-122.40862180581554,37.793752204478885
25,22,-122.41928171225386,37.74938127525609
741,651,-122.39909380913946,37.77507049160353
453,396,-122.41393577104438,37.79300079518769
26,23,-122.41707940222285,37.74946654883357
402,358,-122.40894649354841,37.797109280815846
100,95,-122.41488591611919,37.749558386599254
620,550,-122.40652299229448,37.79513833400953
3614,301079,-122.27261705896444,37.853191116097975
462,405,-122.40616450025225,37.79335057075304
409,363,-122.40942198237124,37.78439574889702
264,243,-122.46261509323803,37.76515450960859
3627,301091,-122.25024367895007,37.83932192749895
99,94,-122.40634899070895,37.763065700295876
433,382,-122.43003338489683,37.77028676462184
669,594,-122.40578342319942,37.79150409680828
3628,301092,-122.2650949909417,37.80107516027453
391,346,-122.40422048283689,37.800107807786816
436,385,-122.41461690874223,37.79618316216693
313,285,-122.42544344739541,37.77657013564487
584,514,-122.43058910213429,37.781171708982455
587,517,-122.43002567778991,37.77837479527048
378,336,-122.41644655978715,37.78631033138386
589,519,-122.42771994723701,37.775322336797096
588,518,-122.42810079009861,37.7771861244441
459,402,-122.41024014732656,37.789016531487334
487,425,-122.4135346374885,37.78859678821546
37,34,-122.41115242849222,37.78722264559749
438,387,-122.41904669150487,37.799199700600326
442,390,-122.42003925318016,37.7957089093518
451,395,-122.41879743096462,37.78936301225431
689,609,-122.40723611809112,37.757608415764764
3402,300878,-122.26006619511617,37.8672349009912
485,424,-122.4184248476026,37.78749564455966
406,361,-122.41921150246318,37.78309404502874
483,423,-122.41862880736487,37.78842879633879
3552,301023,-122.22784624354497,37.78325406997234
918,100168,-122.4611088230377,37.69553034320395
694,614,-122.38531129565332,37.75359107061841
3621,301087,-122.2682122985221,37.83872150190023
206,192,-122.40409639129,37.7197949437565
623,554,-122.43757414989126,37.77034763696859
3615,301080,-122.26323306587042,37.85417301159872
2450,300007,-122.25038302941923,37.867133808932685
3951,400237,-122.04117013297207,37.96984049600439
213,199,-122.43969165537914,37.72127066482123
29,26,-122.42209182721925,37.749008980351526
399,355,-122.40853842683113,37.800091104732374
3640,301104,-122.07239680212975,37.68853443330184
162,150,-122.41974017065716,37.74093777170857
23,20,-122.41945412112393,37.76263336548527
11,8,-122.43721953193644,37.761572264740124
24,21,-122.41930153187276,37.76103438559482
18,15,-122.42324700943304,37.755969059230544
50,46,-122.42295084285469,37.752771592875554
51,47,-122.42310274244586,37.75436883844173
1504,200239,-121.87669120231604,37.24942047446627
598,528,-122.44687321609007,37.76953369982114
3657,301118,-122.05438591666146,37.5515591391841
3643,301107,-121.76556043163013,37.69040584278898
55,51,-122.42744981156362,37.75250247045084
360,321,-122.41895570937184,37.71280849383066
97,92,-122.4099757292248,37.75676885791068
61,57,-122.4272964048358,37.750904423626515
45,41,-122.40982375919666,37.75516958695133
435,384,-122.41366200057573,37.7950490871475
2507,300057,-122.26518178284283,37.85370120911927
361,322,-122.41891316402548,37.71147522575624
545,482,-122.45478058891297,37.77971271031214
79,73,-122.4808290725557,37.718301296838675
710,630,-122.40010163402046,37.714945110834776
624,555,-122.43413831686192,37.769911745650354
1287,200051,-121.84562081247351,37.329993380097406
102,97,-122.41022142307399,37.74974569810546
400,356,-122.40422855772827,37.79820143381918
489,427,-122.44499679813273,37.80043131430849
470,413,-122.45047266157357,37.762852410734766
3296,300773,-122.26910899956415,37.85558750300016
454,397,-122.41211744855919,37.792322382330845
234,219,-122.46069403755124,37.78429650496575
418,370,-122.43079206654168,37.8014092651055
3260,300740,-122.2588771899818,37.8143609993416
3313,300789,-122.25265716356694,37.801067547514805
3618,301084,-122.26917068599914,37.842955865499285
34,31,-122.4101533005592,37.78606095361223
465,407,-122.42785737785546,37.773488090003205
432,381,-122.43066828790957,37.77236590064814
3487,300957,-122.23144822492654,37.785759902329964
