MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
10001,56,1,San Francisco,075,021300,07504,3,Mission District,549238.3873307199,4178231.9978551813
10002,56,1,San Francisco,075,021300,07504,3,Mission District,549427.0069645182,4178247.478781555
10003,10,1,San Francisco,075,020500,07504,3,Mission District,549657.1866851109,4178980.919441206
10004,53,1,San Francisco,075,021200,07504,3,Mission District,549590.6841097084,4178618.301922223
10005,48,1,San Francisco,075,021100,07504,3,Mission District,549910.6848691093,4178867.5313645024
10006,48,1,San Francisco,075,021100,07504,3,Mission District,549917.9608628582,4178778.868626915
10007,65,1,San Francisco,075,021600,07504,3,Mission District,549985.7393244179,4177759.6746497694
10009,65,1,San Francisco,075,021600,07504,3,Mission District,549823.7393977747,4177521.6600464736
10012,40,1,San Francisco,075,021700,07506,3,Mission District,550059.4627943338,4176938.1229113047
10017,583,1,San Francisco,075,980900,07507,3,Mission District,553539.3890225973,4178402.5088115246
10018,574,1,San Francisco,075,061400,07503,3,Mission District,553554.208719138,4178669.358396079
10021,618,1,San Francisco,075,980900,07507,3,Mission District,553750.80310415,4177141.8834334034
10022,116,1,San Francisco,075,023200,07507,3,Mission District,553691.1764925701,4176304.140267143
10023,125,1,San Francisco,075,025100,07504,3,Mission District,551974.6964018679,4177306.510063367
10024,622,1,San Francisco,075,023102,07507,3,Mission District,553991.0748008031,4176403.4649061244
10025,623,1,San Francisco,075,023102,07507,3,Mission District,554168.3276811367,4176512.7603009306
10030,250,1,San Francisco,075,045100,07501,2,Richmond District,547607.5721114535,4181577.6400588127
10038,363,1,San Francisco,075,012501,07503,1,Downtown SF,551950.0539338548,4181989.080271267
10039,330,1,San Francisco,075,026404,07507,3,Mission District,551817.7484819106,4173805.7108660582
10044,635,1,San Francisco,075,031302,07506,4,Sunset District,547009.698155953,4174148.944474168
10045,635,1,San Francisco,075,031302,07506,4,Sunset District,547088.8490116849,4174150.515255639
10047,199,1,San Francisco,075,026100,07506,3,Mission District,549477.6011942243,4175203.015735309
10048,636,1,San Francisco,075,026100,07506,3,Mission District,549039.6437493187,4174665.839087726
10049,100,1,San Francisco,075,023001,07507,3,Mission District,552825.2423761224,4176506.8685274622
10052,453,1,San Francisco,075,031201,07506,3,Mission District,548422.6926205023,4175192.0465168245
10053,553,1,San Francisco,075,061200,07507,3,Mission District,553234.6678444162,4176833.1318860785
10054,553,1,San Francisco,075,061200,07507,3,Mission District,553494.8630382457,4176754.028512073
10055,39,1,San Francisco,075,061500,07503,1,Downtown SF,553506.7345945417,4181618.6672900203
10056,288,1,San Francisco,075,060700,07503,3,Mission District,553947.7734617017,4180311.057872467
10060,84,1,San Francisco,075,022600,07503,3,Mission District,553537.3880720845,4179747.90021842
10062,117,1,San Francisco,075,023200,07507,3,Mission District,553593.193364123,4175850.9616961344
10063,188,1,San Francisco,075,025800,07507,3,Mission District,552788.9311468889,4175217.93786898
10064,294,1,San Francisco,075,061000,07507,3,Mission District,553458.1287372479,4173816.5151423877
10065,294,1,San Francisco,075,061000,07507,3,Mission District,553186.679216484,4174839.1571316705
10071,438,1,San Francisco,075,013200,07502,2,Richmond District,549260.4318432084,4182955.7722651274
10072,438,1,San Francisco,075,013200,07502,2,Richmond District,549363.170815295,4183237.092297474
10073,461,1,San Francisco,075,013400,07502,2,Richmond District,549008.4074788704,4182661.018039129
10074,471,1,San Francisco,075,015300,07501,2,Richmond District,549058.7845888576,4182359.1547545404
10075,471,1,San Francisco,075,015300,07501,2,Richmond District,549219.8740840917,4182278.4440394356
10076,471,1,San Francisco,075,015300,07501,2,Richmond District,549383.6420571262,4182199.5083521353
10077,434,1,San Francisco,075,013000,07502,2,Richmond District,549941.5042862348,4183333.2876952044
10078,478,1,San Francisco,075,015500,07501,2,Richmond District,549413.5575668992,4181995.7948651416
10079,398,1,San Francisco,075,011200,07502,1,Downtown SF,551905.152823946,4183143.90201784
10084,366,1,San Francisco,075,012602,07502,2,Richmond District,550268.3888364475,4184437.771840871
10086,404,1,San Francisco,075,011700,07503,1,Downtown SF,552821.6379420138,4182780.085776634
10087,401,1,San Francisco,075,010500,07502,1,Downtown SF,552891.9925778701,4183306.325143723
10094,420,1,San Francisco,075,020401,07505,3,Mission District,548984.806523002,4179263.40093019
10098,490,1,San Francisco,075,032601,07505,4,Sunset District,546014.2058666303,4179604.6240953077
10099,489,1,San Francisco,075,032601,07505,4,Sunset District,545623.1519524697,4179791.7789660245
10101,281,1,San Francisco,075,030302,07505,4,Sunset District,546182.916069468,4178369.7048933166
10102,491,1,San Francisco,075,032601,07505,4,Sunset District,546028.8379174282,4179396.7905601906
10104,6,1,San Francisco,075,020300,07504,3,Mission District,550036.5447515792,4179726.8769448516
10107,563,1,San Francisco,075,020100,07504,3,Mission District,550943.3700910861,4180347.620261703
10109,570,1,San Francisco,075,020200,07504,3,Mission District,550791.7181016695,4179743.6436127927
10110,20,1,San Francisco,075,020800,07503,3,Mission District,551022.5074007513,4179638.000253673
10111,21,1,San Francisco,075,020800,07503,3,Mission District,551052.8109059518,4179452.625035107
10112,18,1,San Francisco,075,020800,07503,3,Mission District,551047.8591192558,4178916.107028731
10114,52,1,San Francisco,075,021200,07504,3,Mission District,549349.0861365773,4178745.61859981
10116,52,1,San Francisco,075,021200,07504,3,Mission District,549201.7382309135,4178564.418406813
10117,535,1,San Francisco,075,033204,07506,4,Sunset District,545467.5602515207,4174989.4664655128
10119,454,1,San Francisco,075,031201,07506,3,Mission District,547972.1516569884,4175202.294361902
10122,42,1,San Francisco,075,023001,07507,3,Mission District,552763.5194977069,4176357.094710807
10123,619,1,San Francisco,075,980900,07507,3,Mission District,553276.0693127334,4177512.552127627
10124,98,1,San Francisco,075,023001,07507,3,Mission District,552950.3977561757,4177033.7195153777
10125,98,1,San Francisco,075,023001,07507,3,Mission District,553115.5253413975,4176917.350523434
10127,38,1,San Francisco,075,061500,07503,1,Downtown SF,553425.5832557271,4182017.994397502
10128,419,1,San Francisco,075,061500,07503,1,Downtown SF,553566.1337906452,4181960.3665653965
10130,188,1,San Francisco,075,025800,07507,3,Mission District,552920.8967591953,4174817.5143100615
10133,143,1,San Francisco,075,032700,07505,4,Sunset District,544610.594904949,4179311.5587594747
10137,361,1,San Francisco,075,012402,07503,1,Downtown SF,551060.7799148638,4181947.800930642
10138,564,1,San Francisco,075,017601,07503,1,Downtown SF,551539.1621455994,4181288.683209679
10140,1,1,San Francisco,075,020200,07504,3,Mission District,550767.0851427494,4180523.551116752
10141,522,1,San Francisco,075,016400,07501,2,Richmond District,549590.3929799827,4180959.6744361403
10142,522,1,San Francisco,075,016400,07501,2,Richmond District,549554.9238580291,4181165.928349319
