tract,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,county_fips,taz,weight
06001400100,360,486,373,55,323,30,813,108,06001,1005,1.0
06001400200,126,343,327,34,144,30,332,324,06001,999,1.0
06001400300,510,965,875,69,335,198,557,1329,06001,998,1.0
06001400400,366,602,652,120,256,282,517,685,06001,1000,1.0
06001400500,248,690,552,153,206,84,604,749,06001,1001,1.0
06001400600,75,263,298,54,83,95,189,323,06001,997,1.0
06001400700,243,820,620,259,212,205,470,1055,06001,996,1.0
06001400800,388,636,612,114,139,303,459,849,06001,993,1.0
06001400900,160,406,345,183,97,199,304,494,06001,992,1.0
06001401000,282,887,747,311,214,203,536,1274,06001,977,1.0
06001401100,306,1224,492,159,120,245,284,1532,06001,976,1.0
06001401200,148,555,467,68,177,78,290,693,06001,975,1.0
06001401300,330,1011,416,74,74,95,192,1470,06001,979,1.0
06001401400,301,554,460,302,64,250,241,1062,06001,978,1.0
06001401500,370,354,160,197,66,114,263,638,06001,990,1.0
06001401600,147,421,200,73,47,204,143,447,06001,989,1.0
06001401700,141,628,360,112,98,156,576,411,06001,988,1.0
06001401800,130,207,182,96,30,104,117,364,06001,987,1.0
06001402200,220,228,282,124,22,156,264,412,06001,986,1.0
06001402400,462,465,165,93,36,128,189,832,06001,983,1.0
06001402500,254,277,172,26,44,179,87,419,06001,982,1.0
06001402600,228,260,64,46,6,80,77,435,06001,981,1.0
06001402700,138,232,263,74,20,90,210,387,06001,980,1.0
06001402801,331,987,338,29,63,349,165,1108,06001,970,1.0
06001402802,525,128,92,0,0,33,13,699,06001,,
06001402900,428,408,95,0,0,32,0,899,06001,971,1.0
06001403000,678,599,201,21,20,87,556,836,06001,968,1.0
06001403100,165,397,321,7,69,48,232,541,06001,969,1.0
06001403301,271,184,106,51,0,168,49,395,06001,,
06001403302,170,678,576,16,42,85,531,782,06001,946,1.0
06001403401,730,1099,252,6,0,150,296,1641,06001,945,1.0
06001403402,45,646,240,8,0,66,0,873,06001,,
06001403501,812,1007,598,111,46,180,238,2064,06001,972,1.0
06001403502,216,676,254,10,43,75,160,878,06001,,
06001403600,618,1218,855,67,21,561,281,1895,06001,941,1.0
06001403701,554,676,516,20,0,43,231,1492,06001,942,1.0
06001403702,165,493,416,0,0,90,185,799,06001,,
06001403800,215,968,600,19,125,142,430,1105,06001,939,1.0
06001403900,385,750,871,43,195,128,571,1155,06001,940,1.0
06001404000,282,897,425,17,55,182,356,1028,06001,973,1.0
06001404101,395,612,582,59,108,73,509,958,06001,974,1.0
06001404102,615,604,329,21,9,127,233,1200,06001,,
06001404200,377,428,469,73,401,86,699,161,06001,916,1.0
06001404300,385,329,594,54,414,34,802,112,06001,915,1.0
06001404400,627,771,785,112,555,66,1459,215,06001,914,1.0
06001404501,125,227,231,70,212,32,369,40,06001,919,1.0
06001404502,451,981,952,40,655,137,1373,259,06001,913,1.0
06001404600,526,564,614,96,509,59,1113,119,06001,912,1.0
06001404700,185,243,343,42,195,16,534,68,06001,920,1.0
06001404800,200,455,367,61,173,86,371,453,06001,921,1.0
06001404900,338,675,742,95,253,189,758,650,06001,922,1.0
06001405000,284,536,697,24,418,27,672,424,06001,937,1.0
06001405100,386,487,718,79,576,34,1011,49,06001,938,1.0
06001405200,402,865,800,148,186,210,486,1333,06001,943,1.0
06001405301,212,732,460,116,10,166,103,1241,06001,944,1.0
06001405302,413,561,300,40,18,66,57,1173,06001,,
06001405401,346,680,491,95,12,250,159,1191,06001,934,1.0
06001405402,171,473,398,112,50,329,51,724,06001,,
06001405500,320,621,410,148,62,151,304,982,06001,935,1.0
06001405600,206,674,379,129,116,153,271,848,06001,936,1.0
06001405700,172,836,336,126,62,161,314,933,06001,931,1.0
06001405800,277,529,266,215,144,247,276,620,06001,932,1.0
06001405901,208,410,215,241,77,407,195,395,06001,,
06001405902,261,293,208,188,105,196,203,446,06001,933,1.0
06001406000,521,504,508,94,55,301,249,1022,06001,947,1.0
06001406100,363,576,406,170,105,305,383,722,06001,926,1.0
06001406201,287,543,394,219,134,517,164,628,06001,928,1.0
06001406202,254,523,297,162,30,514,105,587,06001,927,1.0
06001406300,381,366,303,220,86,419,367,398,06001,929,1.0
06001406400,192,321,174,64,148,170,173,260,06001,930,1.0
06001406500,282,742,568,272,236,623,378,627,06001,924,1.0
06001406601,375,794,407,165,158,320,450,813,06001,923,1.0
06001406602,220,357,301,55,62,202,232,437,06001,,
06001406700,399,704,788,99,313,76,1124,477,06001,910,1.0
06001406800,229,448,581,47,310,149,620,226,06001,909,1.0
06001406900,363,400,677,67,243,124,711,429,06001,908,1.0
06001407000,197,947,589,189,377,367,440,738,06001,906,1.0
06001407101,174,319,371,177,118,300,302,321,06001,,
06001407102,233,452,473,140,170,409,359,360,06001,905,1.0
