tour_mode,tours,share,dataset
BIKE - Bicycle,652000.0,7.797364203879548,2023 TM2.2 v05
KNRPRV_TRN - Kiss-and-Ride Private to Transit,44000.0,0.5262024922863497,2023 TM2.2 v05
KNRTNC_TRN - Kiss-and-Ride TNC to Transit,4800.0,0.057403908249419974,2023 TM2.2 v05
PNR_TRN - Park-and-Ride to Transit,88500.0,1.0583845583486808,2023 TM2.2 v05
SCHLBUS - School Bus,103700.0,1.2401636011385109,2023 TM2.2 v05
SOV_GP - Single Occupant Vehicle (General Purpose),2154200.0,25.762395656437608,2023 TM2.2 v05
SOV_PAY - Single Occupant Vehicle (Express/Toll),3200.0,0.03826927216627999,2023 TM2.2 v05
SR2_GP - Shared Ride 2 (General Purpose),1678700.0,20.075820995479443,2023 TM2.2 v05
SR2_HOV - Shared Ride 2 (HOV Lanes),174500.0,2.086871247817456,2023 TM2.2 v05
SR2_PAY - Shared Ride 2 (Express/Toll),2700.0,0.032289698390298736,2023 TM2.2 v05
SR3_GP - Shared Ride 3+ (General Purpose),1515100.0,18.119304455978376,2023 TM2.2 v05
SR3_HOV - Shared Ride 3+ (HOV Lanes),127800.0,1.5283790571408071,2023 TM2.2 v05
SR3_PAY - Shared Ride 3+ (Express/Toll),1800.0,0.021526465593532496,2023 TM2.2 v05
TAXI - Taxi,10100.0,0.1207873902748212,2023 TM2.2 v05
TNC - Transportation Network Company,112300.0,1.3430122700853884,2023 TM2.2 v05
WALK - Walk,1184700.0,14.168002104809968,2023 TM2.2 v05
WLK_TRN - Walk to Transit,503700.0,6.023822621923509,2023 TM2.2 v05
