destination_purpose,trip_mode,trips,share,dataset
Discretionary,1,486220.0,38.98930284028034,2015 TM2.2 Sprint 04
Discretionary,2,80.0,0.006415088287652559,2015 TM2.2 Sprint 04
Discretionary,3,112720.0,9.038859397302454,2015 TM2.2 Sprint 04
Discretionary,4,141160.0,11.31942328356294,2015 TM2.2 Sprint 04
Discretionary,6,62020.0,4.973297195002646,2015 TM2.2 Sprint 04
Discretionary,7,102120.0,8.188860199188492,2015 TM2.2 Sprint 04
Discretionary,9,233900.0,18.75611438102417,2015 TM2.2 Sprint 04
Discretionary,10,35000.0,2.8066011258479944,2015 TM2.2 Sprint 04
Discretionary,11,52580.0,4.216316777059644,2015 TM2.2 Sprint 04
Discretionary,12,7100.0,0.5693390855291646,2015 TM2.2 Sprint 04
Discretionary,13,4020.0,0.32235818645454106,2015 TM2.2 Sprint 04
Discretionary,14,400.0,0.0320754414382628,2015 TM2.2 Sprint 04
Discretionary,15,1520.0,0.12188667746539862,2015 TM2.2 Sprint 04
Discretionary,16,8220.0,0.6591503215563005,2015 TM2.2 Sprint 04
Eating Out,1,463220.0,42.0276179934312,2015 TM2.2 Sprint 04
Eating Out,2,40.0,0.0036291712787384998,2015 TM2.2 Sprint 04
Eating Out,3,110700.0,10.0437315139088,2015 TM2.2 Sprint 04
Eating Out,4,151780.0,13.770890417173238,2015 TM2.2 Sprint 04
Eating Out,6,49840.0,4.521947413308171,2015 TM2.2 Sprint 04
Eating Out,7,109140.0,9.902193834037998,2015 TM2.2 Sprint 04
Eating Out,8,20.0,0.0018145856393692499,2015 TM2.2 Sprint 04
Eating Out,9,168020.0,15.24433395634107,2015 TM2.2 Sprint 04
Eating Out,10,16480.0,1.495218566840262,2015 TM2.2 Sprint 04
Eating Out,11,16320.0,1.4807018817253081,2015 TM2.2 Sprint 04
Eating Out,12,1580.0,0.14335226551017075,2015 TM2.2 Sprint 04
Eating Out,13,740.0,0.06713966865666225,2015 TM2.2 Sprint 04
Eating Out,14,100.0,0.00907292819684625,2015 TM2.2 Sprint 04
Eating Out,15,2360.0,0.21412110544557153,2015 TM2.2 Sprint 04
Eating Out,16,11840.0,1.074234698506596,2015 TM2.2 Sprint 04
Escort,1,1107740.0,43.83443472755332,2015 TM2.2 Sprint 04
Escort,2,320.0,0.01266273594238455,2015 TM2.2 Sprint 04
Escort,3,278100.0,11.004708954928574,2015 TM2.2 Sprint 04
Escort,4,343000.0,13.572870088243441,2015 TM2.2 Sprint 04
Escort,5,60.0,0.0023742629891971034,2015 TM2.2 Sprint 04
Escort,6,160200.0,6.339282181156267,2015 TM2.2 Sprint 04
Escort,7,290240.0,11.485101499742788,2015 TM2.2 Sprint 04
Escort,9,263800.0,10.438842942503266,2015 TM2.2 Sprint 04
Escort,10,24740.0,0.9789877725456057,2015 TM2.2 Sprint 04
Escort,11,18040.0,0.713861738751929,2015 TM2.2 Sprint 04
Escort,12,4600.0,0.18202682917177793,2015 TM2.2 Sprint 04
Escort,13,1220.0,0.0482766807803411,2015 TM2.2 Sprint 04
Escort,14,180.0,0.00712278896759131,2015 TM2.2 Sprint 04
Escort,15,7240.0,0.2864944006964505,2015 TM2.2 Sprint 04
Escort,16,27600.0,1.0921609750306676,2015 TM2.2 Sprint 04
Escort,17,20.0,0.0007914209963990344,2015 TM2.2 Sprint 04
Home,1,2673020.0,37.49933363074445,2015 TM2.2 Sprint 04
Home,2,2000.0,0.028057652865107224,2015 TM2.2 Sprint 04
Home,3,724360.0,10.161920714684534,2015 TM2.2 Sprint 04
Home,4,859880.0,12.0631072728242,2015 TM2.2 Sprint 04
Home,5,540.0,0.00757556627357895,2015 TM2.2 Sprint 04
Home,6,361740.0,5.074787673711943,2015 TM2.2 Sprint 04
Home,7,831220.0,11.661041107267213,2015 TM2.2 Sprint 04
Home,8,120.0,0.0016834591719064333,2015 TM2.2 Sprint 04
Home,9,905160.0,12.698332533690227,2015 TM2.2 Sprint 04
Home,10,163340.0,2.2914685094933067,2015 TM2.2 Sprint 04
Home,11,350020.0,4.910369827922415,2015 TM2.2 Sprint 04
Home,12,55860.0,0.7836502445224448,2015 TM2.2 Sprint 04
Home,13,24200.0,0.33949759966779736,2015 TM2.2 Sprint 04
Home,14,1600.0,0.022446122292085778,2015 TM2.2 Sprint 04
Home,15,16580.0,0.23259794225173888,2015 TM2.2 Sprint 04
Home,16,73040.0,1.0246654826337158,2015 TM2.2 Sprint 04
Home,17,85500.0,1.1994646599833336,2015 TM2.2 Sprint 04
Maintenance,1,1055060.0,43.659582216042644,2015 TM2.2 Sprint 04
Maintenance,2,100.0,0.004138113682259079,2015 TM2.2 Sprint 04
Maintenance,3,280020.0,11.587545933061874,2015 TM2.2 Sprint 04
Maintenance,4,288060.0,11.920250273115503,2015 TM2.2 Sprint 04
Maintenance,5,40.0,0.0016552454729036317,2015 TM2.2 Sprint 04
Maintenance,6,125780.0,5.20491938954547,2015 TM2.2 Sprint 04
Maintenance,7,185340.0,7.669579898698978,2015 TM2.2 Sprint 04
Maintenance,8,100.0,0.004138113682259079,2015 TM2.2 Sprint 04
Maintenance,9,338260.0,13.997583341609559,2015 TM2.2 Sprint 04
Maintenance,10,32620.0,1.3498526831529114,2015 TM2.2 Sprint 04
Maintenance,11,63780.0,2.6392889065448406,2015 TM2.2 Sprint 04
Maintenance,12,9720.0,0.40222464991558243,2015 TM2.2 Sprint 04
Maintenance,13,5360.0,0.22180289336908662,2015 TM2.2 Sprint 04
Maintenance,14,260.0,0.010759095573873605,2015 TM2.2 Sprint 04
Maintenance,15,6680.0,0.27642599397490647,2015 TM2.2 Sprint 04
Maintenance,16,25380.0,1.0502532525573542,2015 TM2.2 Sprint 04
School,1,7520.0,0.6287099740824346,2015 TM2.2 Sprint 04
School,3,22500.0,1.8811136192626037,2015 TM2.2 Sprint 04
School,4,369960.0,30.930524203661903,2015 TM2.2 Sprint 04
School,6,28720.0,2.401137028676532,2015 TM2.2 Sprint 04
School,7,429960.0,35.94682718836218,2015 TM2.2 Sprint 04
School,9,201560.0,16.851433826603127,2015 TM2.2 Sprint 04
School,10,28400.0,2.3743834127581307,2015 TM2.2 Sprint 04
School,11,12920.0,1.0801772427054595,2015 TM2.2 Sprint 04
School,12,300.0,0.025081514923501375,2015 TM2.2 Sprint 04
School,13,840.0,0.07022824178580386,2015 TM2.2 Sprint 04
School,14,460.0,0.038458322882702116,2015 TM2.2 Sprint 04
