trip_mode,trips,share,dataset
1,8674780.0,40.66522971398141,2015 TM2.2 Sprint 04
2,3100.0,0.014532035638176689,2015 TM2.2 Sprint 04
3,2018580.0,9.462605322100226,2015 TM2.2 Sprint 04
4,2774360.0,13.005515610687704,2015 TM2.2 Sprint 04
5,740.0,0.0034689375394357253,2015 TM2.2 Sprint 04
6,971440.0,4.553871193661408,2015 TM2.2 Sprint 04
7,2314820.0,10.851305398698118,2015 TM2.2 Sprint 04
8,300.0,0.0014063260295009699,2015 TM2.2 Sprint 04
9,2791760.0,13.08708252039876,2015 TM2.2 Sprint 04
10,413400.0,1.9379172686523365,2015 TM2.2 Sprint 04
11,757360.0,3.550316939009515,2015 TM2.2 Sprint 04
12,128380.0,0.6018137855577818,2015 TM2.2 Sprint 04
13,55360.0,0.25951402997724565,2015 TM2.2 Sprint 04
14,3820.0,0.017907218108979016,2015 TM2.2 Sprint 04
15,48060.0,0.22529342992605536,2015 TM2.2 Sprint 04
16,204940.0,0.9607081882864292,2015 TM2.2 Sprint 04
17,170980.0,0.8015120817469193,2015 TM2.2 Sprint 04
