tour_mode,tours,share,dataset
1,2100820.0,28.42210647365217,2015 TM2.2 Sprint 04
2,2240.0,0.030305080159642832,2015 TM2.2 Sprint 04
3,1591100.0,21.5260772508963,2015 TM2.2 Sprint 04
4,192540.0,2.604883988365014,2015 TM2.2 Sprint 04
5,1300.0,0.017587769735507002,2015 TM2.2 Sprint 04
6,1549720.0,20.96624501116147,2015 TM2.2 Sprint 04
7,143700.0,1.9441250084556585,2015 TM2.2 Sprint 04
8,1020.0,0.013799634715551647,2015 TM2.2 Sprint 04
9,888460.0,12.020022999391193,2015 TM2.2 Sprint 04
10,167700.0,2.268822295880403,2015 TM2.2 Sprint 04
11,420620.0,5.690590543191504,2015 TM2.2 Sprint 04
12,80800.0,1.0931475343299735,2015 TM2.2 Sprint 04
13,42420.0,0.5739024555232362,2015 TM2.2 Sprint 04
14,4360.0,0.058986673882161944,2015 TM2.2 Sprint 04
15,19220.0,0.2600284110126497,2015 TM2.2 Sprint 04
16,100100.0,1.354258269634039,2015 TM2.2 Sprint 04
17,85380.0,1.1551106000135292,2015 TM2.2 Sprint 04
