taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
1,6,28,3,15,0001,6075,49,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,23,0,18,41,1,1,0,0,0,0,0,8,14,0,0.0,0,0,0,0,0,7,0,0,4,4,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,28,8,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5,3,0,0,16,11,0,1,22,0,23,10,13,0,1,0,0,400,524,153,34,12,137,115,846,0,0,0,0,0,14,0,100,0,0,0,17,0,0,0,1,0,11,0,38,0,0,0,3,53,93,0,0,93.92760180995475,1,0.0,0.0,0,0
2,20,89,9,46,0002,6075,140,45,0,0,0,0,0,0,0,0,0,0,3,0,2,0,12,12,2,12,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,7,5,0,11,0,23,0,7,0,6,0,0,1,0,0,0,0,2,0,0,0,29,37,0,0,0,0,0,66,0,51,118,5,5,0,0,0,0,0,23,41,0,0.0,0,2,0,0,0,22,0,0,11,12,0,0,5,5,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,0,12,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,5,4,6,0,0,0,0,18,82,23,0,0,0,0,5,2,3,0,0,0,0,3,0,5,16,8,0,0,45,34,0,5,65,2,67,29,37,0,3,0,0,400,524,153,34,13,137,114,846,0,0,0,0,0,14,0,100,0,0,0,17,0,0,0,2,0,12,0,38,0,0,0,4,166,294,0,0,294.07239819004525,2,0.0,0.0,0,0
3,106,56,37,100,0003,6075,162,92,0,4,43,0,0,0,0,0,0,17,2,18,0,8,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,8,0,39,0,12,0,18,13,5,0,0,6,0,0,0,0,0,0,0,0,0,0,68,43,11,0,0,0,0,67,0,92,204,6,0,0,0,10,5,27,69,32,0,0.0,0,0,26,13,0,10,0,7,0,10,0,13,0,13,15,11,8,0,0,10,0,0,8,0,0,0,0,0,0,0,13,3,0,0,3,5,0,0,0,7,0,6,0,0,0,0,0,5,12,5,0,0,4,43,85,58,18,12,5,0,10,0,7,8,6,0,0,0,0,0,5,26,8,0,0,92,60,0,0,144,0,122,68,43,11,0,0,0,400,524,153,34,13,137,115,846,0,0,0,0,0,15,0,100,0,0,0,17,0,0,0,2,0,12,0,38,0,0,0,4,302,504,0,0,504.0,3,0.0,0.0,0,0
4,41,14,22,63,0004,6075,111,78,0,4,0,1,0,0,0,0,1,2,9,15,9,9,0,10,0,1,0,4,2,2,0,0,3,0,2,0,0,0,0,2,5,2,7,3,1,2,1,0,0,1,3,2,0,0,0,4,8,0,0,0,0,0,32,4,11,3,0,0,0,54,8,32,99,21,0,0,2,0,3,0,33,30,0,1.9778941665161638,0,5,4,6,4,0,0,2,0,5,1,5,8,2,3,16,5,0,6,0,0,7,5,0,0,0,0,5,2,0,6,2,0,11,3,2,0,0,0,0,1,0,1,0,0,5,1,0,2,3,0,0,8,3,61,29,17,8,2,6,0,0,8,7,0,1,0,0,10,4,0,9,5,0,11,78,25,15,1,70,12,52,37,12,11,3,0,0,400,524,153,34,13,137,114,845,0,0,0,0,0,14,0,100,0,0,0,17,0,0,0,1,0,12,0,38,0,0,0,3,142,252,0,0,252.43362831858408,4,1.9778941665161638,0.0,0,0
5,169,31,51,182,0005,6075,256,176,0,10,0,2,0,0,0,0,2,6,20,34,24,21,2,22,0,4,1,9,6,5,0,0,8,0,4,0,0,0,1,4,12,4,16,9,4,4,4,0,0,4,8,5,0,0,0,11,17,0,0,0,0,0,75,10,25,7,0,0,0,120,17,71,221,51,0,0,5,0,8,0,77,72,0,4.304506576379052,0,13,9,13,9,0,0,4,0,11,3,11,18,5,6,37,12,0,14,0,0,16,11,0,0,0,0,13,5,0,15,5,0,25,6,6,0,0,0,2,3,0,4,0,0,11,4,1,6,6,0,0,19,8,138,65,40,19,6,14,0,0,19,15,0,4,0,0,25,9,2,21,12,0,25,176,56,34,4,164,28,118,87,27,25,7,0,0,400,524,153,34,13,137,115,846,0,0,0,0,0,15,0,100,0,0,0,17,0,0,0,2,0,12,0,38,0,0,0,4,446,690,0,0,690.566371681416,5,4.304506576379052,0.0,0,0
6,379,261,382,1008,0006,6075,559,407,0,1,0,0,0,25,0,9,15,12,39,40,34,7,28,14,0,5,4,4,13,23,0,0,0,0,1,1,9,3,1,19,44,44,46,2,10,16,14,12,8,0,19,7,1,5,0,20,3,0,0,0,0,0,222,82,20,1,0,0,0,244,6,164,459,92,0,0,6,2,5,76,274,70,0,0.0,23,0,4,7,22,3,2,16,13,15,13,47,25,36,21,96,52,15,24,0,11,12,3,5,0,11,4,11,2,1,14,0,1,9,10,57,15,0,6,9,24,19,0,0,0,29,0,8,16,13,0,14,1,38,314,118,79,62,73,40,0,17,22,27,24,0,11,4,41,2,10,30,13,1,23,407,98,26,0,434,24,326,243,86,20,1,0,0,323,1406,351,0,0,27,147,1906,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,2080,2840,0,0,2840.0,6,0.0,0.0,0,0
7,1313,608,564,676,0007,6075,683,238,0,5,3,0,1,2,0,1,4,15,54,18,32,22,49,14,4,14,3,11,11,2,7,2,4,2,6,2,3,1,1,0,18,27,13,12,8,10,12,2,5,4,3,6,3,12,12,0,3,0,0,0,0,2,249,66,4,4,1,0,0,197,44,102,370,91,4,0,2,2,3,7,140,225,0,0.0,33,55,14,26,11,16,18,7,17,13,21,25,23,16,16,14,8,7,15,1,0,0,8,0,1,12,1,15,16,2,15,19,4,12,12,8,2,2,0,7,3,1,2,0,0,5,7,9,6,15,0,7,9,23,202,145,81,20,16,18,3,0,8,12,1,4,12,1,21,23,11,21,35,4,20,238,102,48,4,382,5,326,249,69,4,7,0,0,680,757,202,9,4,45,6,1592,0,0,0,4,0,9,0,277,0,0,0,15,0,0,0,1,0,13,0,102,0,0,0,2,3197,4244,0,0,4244.0,7,0.0,0.0,0,0
8,2545,764,797,667,0008,6075,1077,370,0,13,7,8,5,0,10,10,12,13,56,69,59,48,44,31,33,27,5,37,68,33,11,14,9,17,32,4,4,1,4,14,10,34,12,30,21,12,34,5,17,25,18,40,8,5,21,1,0,1,0,0,0,0,324,64,48,46,9,0,0,207,104,319,696,317,2,0,13,1,8,41,73,428,1,0.0,27,123,63,40,11,20,14,4,8,46,30,30,35,23,9,6,9,4,8,4,0,2,8,2,0,3,0,50,32,0,26,13,56,31,5,5,8,1,0,5,0,5,10,0,0,5,13,9,14,31,0,0,22,80,343,276,289,14,9,16,5,0,8,8,7,10,3,0,56,46,9,40,45,56,31,370,123,134,3,567,4,493,325,65,50,55,0,0,1144,624,200,136,1,230,7,1866,0,0,0,0,3,0,0,468,2,0,0,44,0,0,0,2,0,0,0,223,3,0,0,12,4808,8386,0,0,8386.0,8,0.0,0.0,0,0
9,1917,928,1447,1756,0009,6075,978,573,0,14,22,3,10,6,3,4,5,68,95,78,37,44,31,72,4,17,2,15,10,0,6,1,4,0,9,4,2,0,2,10,62,52,25,3,27,29,31,3,2,0,15,16,0,8,6,6,1,0,0,0,0,0,332,99,47,30,5,0,0,238,84,259,655,225,2,2,1,11,9,30,130,403,0,0.0,27,38,35,5,20,14,6,10,18,16,38,74,33,23,71,88,51,55,85,0,1,1,3,4,4,15,0,35,38,4,9,6,27,34,19,21,14,0,7,24,5,17,3,0,0,4,4,15,27,21,2,3,18,60,450,265,86,70,76,100,1,9,25,9,21,7,15,0,40,42,19,36,28,29,38,573,117,110,5,586,8,515,339,100,47,36,0,0,442,963,288,70,0,145,45,1574,0,0,0,14,0,32,0,196,0,0,0,15,0,0,0,10,0,33,0,74,0,0,0,5,6123,9693,0,0,9693.822580645161,9,0.0,0.0,0,0
10,731,326,547,2358,0010,6075,949,736,0,47,6,2,0,2,7,0,39,156,129,59,39,30,16,19,2,27,18,8,9,0,0,4,33,0,11,3,4,5,0,21,73,116,68,18,11,5,1,1,5,0,6,8,6,0,1,13,27,23,6,1,0,6,278,224,13,4,1,0,0,333,63,404,892,142,21,28,9,11,12,18,5,566,0,0.0,31,17,3,3,9,0,6,9,18,32,14,54,55,53,81,210,54,76,171,17,7,11,1,14,4,0,0,8,4,0,27,17,2,25,18,24,42,0,24,20,46,25,0,0,0,2,1,6,14,39,0,21,80,31,737,122,64,72,101,213,17,32,32,47,39,5,0,0,10,6,6,42,56,2,47,736,176,56,49,623,78,522,291,252,36,20,0,0,496,1172,580,45,84,124,259,1825,0,0,0,7,0,97,0,325,0,0,0,44,0,1,0,11,0,96,0,101,0,0,0,14,3983,6674,0,0,6674.0,10,0.0,0.0,0,0
