,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,Bay Area
Total:,817906,557905,120563,66718,454223,376237,971846,206245,242960,3814603
Total: No vehicle available,46255,16837,2185,3296,100440,11167,36967,4321,4567,226035
Total: 1 vehicle available,211081,99248,26287,9831,188784,79773,212091,26831,40620,894546
Total: 2 vehicles available,305903,210124,55124,26950,108724,150735,367523,72423,96569,1394075
Total: 3 or more vehicles available,254667,231696,36967,26641,56275,134562,355265,102670,101204,1299947
"Total: Car, truck, or van - drove alone:",451588,340939,66964,46679,136585,227557,643569,154292,169794,2237967
"Total: Car, truck, or van - drove alone: No vehicle available",8125,7503,434,715,7492,3842,17878,2006,1958,49953
"Total: Car, truck, or van - drove alone: 1 vehicle available",99841,52957,12815,6639,53629,41413,127425,18362,26841,439922
"Total: Car, truck, or van - drove alone: 2 vehicles available",171333,125654,31431,20072,48215,91325,251701,53428,66770,859929
"Total: Car, truck, or van - drove alone: 3 or more vehicles available",172289,154825,22284,19253,27249,90977,246565,80496,74225,888163
"Total: Car, truck, or van - carpooled:",74946,60203,8672,6151,31977,38679,101269,19684,24949,366530
"Total: Car, truck, or van - carpooled: No vehicle available",2448,3698,239,2033,2887,1274,2766,621,511,16477
"Total: Car, truck, or van - carpooled: 1 vehicle available",16702,8626,1741,345,12630,8488,20797,2154,4906,76389
"Total: Car, truck, or van - carpooled: 2 vehicles available",26528,18373,4057,1472,10030,14350,31980,7405,8305,122500
"Total: Car, truck, or van - carpooled: 3 or more vehicles available",29268,29506,2635,2301,6430,14567,45726,9504,11227,151164
Total: Public transportation (excluding taxicab):,73134,35852,4741,534,99881,20563,27368,3991,1627,267691
Total: Public transportation (excluding taxicab): No vehicle available,13457,1672,609,0,38442,3043,4759,945,194,63121
Total: Public transportation (excluding taxicab): 1 vehicle available,27988,9952,897,95,37201,6553,9866,504,464,93520
Total: Public transportation (excluding taxicab): 2 vehicles available,21903,13225,2096,276,14575,7018,7249,1095,764,68201
Total: Public transportation (excluding taxicab): 3 or more vehicles available,9786,11003,1139,163,9663,3949,5494,1447,205,42849
Total: Walked:,22045,9235,4473,3332,43986,8276,16405,2711,5809,116272
Total: Walked: No vehicle available,5452,1160,138,0,19156,421,4244,228,186,30985
Total: Walked: 1 vehicle available,6475,3001,934,909,18874,2569,5364,624,1028,39778
Total: Walked: 2 vehicles available,6962,3357,2682,1417,5080,2716,3745,1562,2900,30421
Total: Walked: 3 or more vehicles available,3156,1717,719,1006,876,2570,3052,297,1695,15088
"Total: Taxicab, motorcycle, bicycle, or other means:",28561,12537,3865,1371,29593,11352,23445,2594,4104,117422
"Total: Taxicab, motorcycle, bicycle, or other means: No vehicle available",5655,902,462,293,9371,1170,3476,272,776,22377
"Total: Taxicab, motorcycle, bicycle, or other means: 1 vehicle available",9581,3543,1454,76,13536,3948,8948,238,670,41994
"Total: Taxicab, motorcycle, bicycle, or other means: 2 vehicles available",8665,3539,1062,633,4697,3714,6598,1425,1647,31980
"Total: Taxicab, motorcycle, bicycle, or other means: 3 or more vehicles available",4660,4553,887,369,1989,2520,4423,659,1011,21071
Total: Worked from home:,167632,99139,31848,8651,112201,69810,159790,22973,36677,708721
Total: Worked from home: No vehicle available,11118,1902,303,255,23092,1417,3844,249,942,43122
Total: Worked from home: 1 vehicle available,50494,21169,8446,1767,52914,16802,39691,4949,6711,202943
Total: Worked from home: 2 vehicles available,70512,45976,13796,3080,26127,31612,66250,7508,16183,281044
Total: Worked from home: 3 or more vehicles available,35508,30092,9303,3549,10068,19979,50005,10267,12841,181612
