,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,Bay Area
Total:,826474,560086,121331,67918,460397,377939,981958,207335,244909,3848347
Total: 16 to 19 years,17881,16810,3909,2368,6198,7205,28764,8564,7629,99328
Total: 20 to 24 years,51035,43150,7830,6039,29244,25009,75894,16174,19693,274068
Total: 25 to 44 years,397885,237533,38964,28150,247968,173436,469166,92679,97827,1783608
Total: 45 to 54 years,175536,122193,27253,12630,84710,77767,197504,42662,49975,790230
Total: 55 to 59 years,78738,51773,15480,5857,33929,36164,85413,18527,23025,348906
Total: 60 to 64 years,56752,48264,10449,5875,29507,30613,67711,15293,21273,285737
Total: 65 years and over,48647,40363,17446,6999,28841,27745,57506,13436,25487,266470
"Total: Car, truck, or van - drove alone:",452339,341396,67085,47032,136951,228231,644885,154819,170305,2243043
"Total: Car, truck, or van - drove alone: 16 to 19 years",7904,10006,1792,1289,757,3999,16746,7004,4726,54223
"Total: Car, truck, or van - drove alone: 20 to 24 years",25856,27295,4365,4372,5881,15508,45518,11253,13693,153741
"Total: Car, truck, or van - drove alone: 25 to 44 years",206568,147034,22437,20052,67306,102551,307220,69114,70083,1012365
"Total: Car, truck, or van - drove alone: 45 to 54 years",103772,72008,14586,8386,29883,48522,134760,32953,33196,478066
"Total: Car, truck, or van - drove alone: 55 to 59 years",47890,33289,9185,3720,11815,22937,56823,14207,16288,216154
"Total: Car, truck, or van - drove alone: 60 to 64 years",34445,27622,5600,3993,11421,18177,46536,11071,15254,174119
"Total: Car, truck, or van - drove alone: 65 years and over",25904,24142,9120,5220,9888,16537,37282,9217,17065,154375
"Total: Car, truck, or van - carpooled:",75395,60347,8672,6472,32319,38693,101704,19941,25176,368719
"Total: Car, truck, or van - carpooled: 16 to 19 years",2460,3559,925,252,814,771,5475,673,1587,16516
"Total: Car, truck, or van - carpooled: 20 to 24 years",5224,7005,622,928,1434,2787,11576,2893,3347,35816
"Total: Car, truck, or van - carpooled: 25 to 44 years",36929,23425,3139,3251,16745,18538,46766,8522,11056,168371
"Total: Car, truck, or van - carpooled: 45 to 54 years",16106,12248,1660,964,6740,6946,18717,3387,6162,72930
"Total: Car, truck, or van - carpooled: 55 to 59 years",6353,4988,823,329,3275,3421,8668,1502,1051,30410
"Total: Car, truck, or van - carpooled: 60 to 64 years",4904,5829,921,423,1702,4234,5235,1859,1230,26337
"Total: Car, truck, or van - carpooled: 65 years and over",3419,3293,582,325,1609,1996,5267,1105,743,18339
Total: Public transportation (excluding taxicab):,74554,35857,4750,576,101330,20563,28329,3991,1842,271792
Total: Public transportation (excluding taxicab): 16 to 19 years,1377,476,0,0,1809,273,1443,118,192,5688
Total: Public transportation (excluding taxicab): 20 to 24 years,5807,3046,396,0,10405,2285,3861,429,125,26354
Total: Public transportation (excluding taxicab): 25 to 44 years,41760,16585,2050,200,55026,10452,15508,2188,586,144355
Total: Public transportation (excluding taxicab): 45 to 54 years,12160,7666,993,117,15283,2823,3602,382,342,43368
Total: Public transportation (excluding taxicab): 55 to 59 years,5190,2815,657,95,6006,1432,1518,220,250,18183
Total: Public transportation (excluding taxicab): 60 to 64 years,4139,3032,217,93,6477,1312,1306,245,312,17133
Total: Public transportation (excluding taxicab): 65 years and over,4121,2237,437,71,6324,1986,1091,409,35,16711
Total: Walked:,26933,10578,5084,3707,47388,9126,20095,2780,6378,132069
Total: Walked: 16 to 19 years,3346,926,999,827,1629,648,2435,294,433,11537
Total: Walked: 20 to 24 years,6333,772,794,285,4703,1323,2996,318,558,18082
Total: Walked: 25 to 44 years,10188,3704,828,1282,27104,4133,8007,1035,2469,58750
Total: Walked: 45 to 54 years,2529,2355,1020,200,7360,1630,2968,485,815,19362
Total: Walked: 55 to 59 years,1260,1055,273,256,2698,991,1604,321,1232,9690
Total: Walked: 60 to 64 years,1667,1039,387,471,2793,135,1151,276,472,8391
Total: Walked: 65 years and over,1610,727,783,386,1101,266,934,51,399,6257
"Total: Taxicab, motorcycle, bicycle, or other means:",28971,12537,3865,1371,30067,11398,26259,2757,4311,121536
"Total: Taxicab, motorcycle, bicycle, or other means: 16 to 19 years",1428,754,0,0,632,908,1158,43,207,5130
"Total: Taxicab, motorcycle, bicycle, or other means: 20 to 24 years",2519,2198,457,235,1826,1057,3562,423,250,12527
"Total: Taxicab, motorcycle, bicycle, or other means: 25 to 44 years",14689,4626,1242,333,16714,5074,13788,672,1719,58857
"Total: Taxicab, motorcycle, bicycle, or other means: 45 to 54 years",4472,2870,1263,330,5605,1398,3400,781,980,21099
"Total: Taxicab, motorcycle, bicycle, or other means: 55 to 59 years",1931,475,183,222,2069,1275,1839,251,271,8516
"Total: Taxicab, motorcycle, bicycle, or other means: 60 to 64 years",1639,789,175,158,1059,1202,1132,126,518,6798
"Total: Taxicab, motorcycle, bicycle, or other means: 65 years and over",2293,825,545,93,2162,484,1380,461,366,8609
Total: Worked from home,168282,99371,31875,8760,112342,69928,160686,23047,36897,711188
Total: Worked from home 16 to 19 years,1366,1089,193,0,557,606,1507,432,484,6234
Total: Worked from home 20 to 24 years,5296,2834,1196,219,4995,2049,8381,858,1720,27548
Total: Worked from home 25 to 44 years,87751,42159,9268,3032,65073,32688,77877,11148,11914,340910
Total: Worked from home 45 to 54 years,36497,25046,7731,2633,19839,16448,34057,4674,8480,155405
Total: Worked from home 55 to 59 years,16114,9151,4359,1235,8066,6108,14961,2026,3933,65953
Total: Worked from home 60 to 64 years,9958,9953,3149,737,6055,5553,12351,1716,3487,52959
Total: Worked from home 65 years and over,11300,9139,5979,904,7757,6476,11552,2193,6879,62179
