,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,Bay Area
Total:,826474,560043,121331,67861,460397,377888,981842,207335,244909,3848080
"Total: $1 to $9,999 or loss",57449,44292,10567,7752,25436,23065,64160,17187,19502,269410
"Total: $10,000 to $14,999",28134,22499,5101,2837,16591,9687,37927,8693,10331,141800
"Total: $15,000 to $24,999",55318,48402,8371,5656,25891,21844,62507,16870,20226,265085
"Total: $25,000 to $34,999",64452,45597,7506,5338,25318,25871,64724,21174,25231,285211
"Total: $35,000 to $49,999",99980,60377,12165,7806,43901,43177,95266,32600,35768,431040
"Total: $50,000 to $64,999",82111,56651,12332,9747,38867,37365,93236,26823,30202,387334
"Total: $65,000 to $74,999",43157,34027,4750,4370,23835,18731,46561,13000,15259,203690
"Total: $75,000 or more",395873,248198,60539,24355,260558,198148,517461,70988,88390,1864510
"Total: Car, truck, or van - drove alone:",452339,341353,67085,47032,136951,228231,644818,154819,170305,2242933
"Total: Car, truck, or van - drove alone: $1 to $9,999 or loss",26962,26302,4973,5221,6063,12250,37953,12624,12651,144999
"Total: Car, truck, or van - drove alone: $10,000 to $14,999",15594,13774,2989,1700,4182,5652,22011,5628,7021,78551
"Total: Car, truck, or van - drove alone: $15,000 to $24,999",30622,29776,4441,3420,6408,12765,41263,12812,13787,155294
"Total: Car, truck, or van - drove alone: $25,000 to $34,999",35985,30230,3386,3240,7533,16763,42267,15204,16582,171190
"Total: Car, truck, or van - drove alone: $35,000 to $49,999",63753,38659,7745,5432,14253,25169,64560,25539,25048,270158
"Total: Car, truck, or van - drove alone: $50,000 to $64,999",50314,38787,8936,7890,14824,24585,66686,19850,22267,254139
"Total: Car, truck, or van - drove alone: $65,000 to $74,999",26353,22426,3354,3048,8792,11585,32715,9676,11065,129014
"Total: Car, truck, or van - drove alone: $75,000 or more",202756,141399,31261,17081,74896,119462,337363,53486,61884,1039588
"Total: Car, truck, or van - carpooled:",75395,60347,8672,6472,32319,38693,101704,19941,25176,368719
"Total: Car, truck, or van - carpooled: $1 to $9,999 or loss",6140,6308,1483,708,2871,3814,8909,2136,2536,34905
"Total: Car, truck, or van - carpooled: $10,000 to $14,999",2876,3341,768,390,825,494,7045,1296,1120,18155
"Total: Car, truck, or van - carpooled: $15,000 to $24,999",8380,9280,855,459,1897,2628,7893,2490,3270,37152
"Total: Car, truck, or van - carpooled: $25,000 to $34,999",9358,7041,733,864,3497,2272,9700,2673,3463,39601
"Total: Car, truck, or van - carpooled: $35,000 to $49,999",12736,9106,1120,1479,3415,6858,13816,2723,5790,57043
"Total: Car, truck, or van - carpooled: $50,000 to $64,999",8619,5172,486,608,3030,4420,11022,2708,2680,38745
"Total: Car, truck, or van - carpooled: $65,000 to $74,999",4083,3640,357,372,1550,2728,4163,1557,2079,20529
"Total: Car, truck, or van - carpooled: $75,000 or more",23203,16459,2870,1592,15234,15479,39156,4358,4238,122589
Total: Public transportation (excluding taxicab):,74554,35857,4750,576,101330,20563,28329,3991,1842,271792
"Total: Public transportation (excluding taxicab): $1 to $9,999 or loss",5778,2305,0,95,6885,1892,2075,372,353,19755
"Total: Public transportation (excluding taxicab): $10,000 to $14,999",2455,794,295,0,4708,279,1298,175,282,10286
"Total: Public transportation (excluding taxicab): $15,000 to $24,999",4536,2584,337,42,7532,1195,2536,0,52,18814
"Total: Public transportation (excluding taxicab): $25,000 to $34,999",6122,2115,167,0,7355,3055,2584,105,100,21603
"Total: Public transportation (excluding taxicab): $35,000 to $49,999",6371,4435,535,99,12273,2936,2867,496,223,30235
"Total: Public transportation (excluding taxicab): $50,000 to $64,999",7411,3344,385,37,8603,1605,2262,1354,125,25126
"Total: Public transportation (excluding taxicab): $65,000 to $74,999",3066,1678,9,0,4996,928,1189,0,0,11866
"Total: Public transportation (excluding taxicab): $75,000 or more",38815,18602,3022,303,48978,8673,13518,1489,707,134107
Total: Walked:,26933,10578,5084,3707,47388,9126,20095,2780,6378,132069
"Total: Walked: $1 to $9,999 or loss",7858,983,1721,996,3805,1478,3725,384,430,21380
"Total: Walked: $10,000 to $14,999",1399,1493,40,392,2287,734,1128,231,312,8016
"Total: Walked: $15,000 to $24,999",2248,1172,532,691,3746,769,2646,445,851,13100
"Total: Walked: $25,000 to $34,999",2275,944,534,411,2134,292,1823,380,1293,10086
"Total: Walked: $35,000 to $49,999",2686,1237,315,401,4606,1269,3133,148,965,14760
"Total: Walked: $50,000 to $64,999",1745,1099,168,230,4442,858,1437,535,942,11456
"Total: Walked: $65,000 to $74,999",1423,351,0,173,2557,828,587,139,314,6372
"Total: Walked: $75,000 or more",7299,3299,1774,413,23811,2898,5616,518,1271,46899
"Total: Taxicab, motorcycle, bicycle, or other means:",28971,12537,3865,1371,30067,11398,26259,2757,4311,121536
"Total: Taxicab, motorcycle, bicycle, or other means: $1 to $9,999 or loss",2301,1855,773,176,1923,1103,2811,587,332,11861
"Total: Taxicab, motorcycle, bicycle, or other means: $10,000 to $14,999",1694,394,0,0,1541,776,1291,129,333,6158
"Total: Taxicab, motorcycle, bicycle, or other means: $15,000 to $24,999",2496,1594,269,292,1073,1478,1879,164,347,9592
"Total: Taxicab, motorcycle, bicycle, or other means: $25,000 to $34,999",3476,1638,245,223,1364,248,1324,621,685,9824
"Total: Taxicab, motorcycle, bicycle, or other means: $35,000 to $49,999",3454,771,488,44,3039,2177,2207,379,645,13204
"Total: Taxicab, motorcycle, bicycle, or other means: $50,000 to $64,999",2447,1164,199,32,2481,1162,2128,186,559,10358
"Total: Taxicab, motorcycle, bicycle, or other means: $65,000 to $74,999",1120,352,115,0,1339,245,1544,321,392,5428
"Total: Taxicab, motorcycle, bicycle, or other means: $75,000 or more",11983,4769,1776,604,17307,4209,13075,370,1018,55111
Total: Worked from home:,168282,99371,31875,8703,112342,69877,160637,23047,36897,711031
"Total: Worked from home: $1 to $9,999 or loss",8410,6539,1617,556,3889,2528,8687,1084,3200,36510
"Total: Worked from home: $10,000 to $14,999",4116,2703,1009,355,3048,1752,5154,1234,1263,20634
"Total: Worked from home: $15,000 to $24,999",7036,3996,1937,752,5235,3009,6290,959,1919,31133
"Total: Worked from home: $25,000 to $34,999",7236,3629,2441,600,3435,3241,7026,2191,3108,32907
"Total: Worked from home: $35,000 to $49,999",10980,6169,1962,351,6315,4768,8683,3315,3097,45640
"Total: Worked from home: $50,000 to $64,999",11575,7085,2158,950,5487,4735,9701,2190,3629,47510
"Total: Worked from home: $65,000 to $74,999",7112,5580,915,777,4601,2417,6363,1307,1409,30481
"Total: Worked from home: $75,000 or more",111817,63670,19836,4362,80332,47427,108733,10767,19272,466216
