,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,Bay Area
Total:,608534,416172,101608,51167,372027,265124,665549,157766,192765,2830712
Total: No vehicle available,66589,20544,4136,2839,115112,13792,39177,8484,8223,278896
Total: 1 vehicle available,209193,122178,32863,13612,163438,87455,217368,41211,58846,946164
Total: 2 vehicles available,208803,156754,43411,20390,70754,100042,250244,57659,72836,980893
Total: 3 vehicles available,78038,72177,16097,8406,14842,41492,99869,29578,33514,394013
Total: 4 or more vehicles available,45911,44519,5101,5920,7881,22343,58891,20834,19346,230746
Total: 1-person household:,162846,91727,28440,12300,146930,69876,151634,38918,53236,755907
Total: 1-person household: No vehicle available,39939,8874,3423,1799,72928,7878,21649,4614,4547,165651
Total: 1-person household: 1 vehicle available,101436,63449,20232,8373,67647,50099,109929,24350,38367,483882
Total: 1-person household: 2 vehicles available,16379,14796,4312,1594,5430,8790,14982,7038,8211,81532
Total: 1-person household: 3 vehicles available,3828,3280,349,477,366,2007,3701,2159,1373,17540
Total: 1-person household: 4 or more vehicles available,1264,1328,124,57,559,1102,1373,757,738,7302
Total: 2-person household:,191889,136730,36739,18809,121777,86182,217571,50271,70246,930214
Total: 2-person household: No vehicle available,16556,5950,292,390,29841,3310,8082,1815,2147,68383
Total: 2-person household: 1 vehicle available,62424,32791,6559,3794,59948,22068,66642,10109,12594,276929
Total: 2-person household: 2 vehicles available,87734,68916,22656,10701,29206,45020,111458,27080,38946,441717
Total: 2-person household: 3 vehicles available,18917,22205,5866,2848,2368,11877,24389,7560,12535,108565
Total: 2-person household: 4 or more vehicles available,6258,6868,1366,1076,414,3907,7000,3707,4024,34620
Total: 3-person household:,104708,74349,16389,7956,46767,43193,120053,27249,27110,467774
Total: 3-person household: No vehicle available,4274,3046,291,85,6276,839,4264,1346,602,21023
Total: 3-person household: 1 vehicle available,25277,12892,3118,649,19534,8537,20620,3548,4137,98312
Total: 3-person household: 2 vehicles available,42666,30028,6057,3692,16264,19962,52610,10153,10744,192176
Total: 3-person household: 3 vehicles available,23140,18908,5702,2371,4157,9884,30875,8014,8627,111678
Total: 3-person household: 4 or more vehicles available,9351,9475,1221,1159,536,3971,11684,4188,3000,44585
Total: 4-or-more-person household:,149091,113366,20040,12102,56553,65873,176291,41328,42173,676817
Total: 4-or-more-person household: No vehicle available,5820,2674,130,565,6067,1765,5182,709,927,23839
Total: 4-or-more-person household: 1 vehicle available,20056,13046,2954,796,16309,6751,20177,3204,3748,87041
Total: 4-or-more-person household: 2 vehicles available,62024,43014,10386,4403,19854,26270,71194,13388,14935,265468
Total: 4-or-more-person household: 3 vehicles available,32153,27784,4180,2710,7951,17724,40904,11845,10979,156230
Total: 4-or-more-person household: 4 or more vehicles available,29038,26848,2390,3628,6372,13363,38834,12182,11584,144239
