destination_purpose,trips,share,dataset
Discretionary,1719300.0,7.145231940554064,2023 TM2.2 v05
Eating Out,1232500.0,5.122141782546899,2023 TM2.2 v05
Escort,2582700.0,10.733432520717141,2023 TM2.2 v05
Home,8034400.0,33.390130578251366,2023 TM2.2 v05
Maintenance,2638200.0,10.964084747030613,2023 TM2.2 v05
School,1322700.0,5.49700359900591,2023 TM2.2 v05
Shop,2235700.0,9.291336619261745,2023 TM2.2 v05
University,188700.0,0.7842175694658011,2023 TM2.2 v05
Visiting,1137300.0,4.7265004862398285,2023 TM2.2 v05
Work,2478000.0,10.298310212698755,2023 TM2.2 v05
Work-Based,327400.0,1.360640340450998,2023 TM2.2 v05
work related,165300.0,0.6869696037768782,2023 TM2.2 v05
Discretionary,1247060.0,5.845909794498265,2015 TM2.2 Sprint 04
Eating Out,1102180.0,5.16674807731793,2015 TM2.2 Sprint 04
Escort,2527100.0,11.846421697173003,2015 TM2.2 Sprint 04
Home,7128180.0,33.41515025656074,2015 TM2.2 Sprint 04
Maintenance,2416560.0,11.328237432836213,2015 TM2.2 Sprint 04
School,1196100.0,5.607021879620367,2015 TM2.2 Sprint 04
Shop,1988440.0,9.321316433669695,2015 TM2.2 Sprint 04
University,313760.0,1.4708295167207477,2015 TM2.2 Sprint 04
Visiting,958680.0,4.4940554598733,2015 TM2.2 Sprint 04
Work,2039220.0,9.559360552929892,2015 TM2.2 Sprint 04
Work-Based,263320.0,1.234379233627318,2015 TM2.2 Sprint 04
work related,151580.0,0.7105696651725234,2015 TM2.2 Sprint 04
