end_period,tours,share,dataset
1,25500.0,0.30495826257504366,2023 TM2.2 v05
2,13000.0,0.15546891817551245,2023 TM2.2 v05
3,20100.0,0.24037886579444614,2023 TM2.2 v05
4,33100.0,0.3958477839699586,2023 TM2.2 v05
5,53300.0,0.637422564519601,2023 TM2.2 v05
6,92600.0,1.107417063311727,2023 TM2.2 v05
7,100600.0,1.2030902437274271,2023 TM2.2 v05
8,118200.0,1.413571240641967,2023 TM2.2 v05
9,112000.0,1.3394245258197994,2023 TM2.2 v05
10,89800.0,1.073931450166232,2023 TM2.2 v05
11,101900.0,1.2186371355449783,2023 TM2.2 v05
12,119500.0,1.4291181324595181,2023 TM2.2 v05
13,142400.0,1.7029826113994593,2023 TM2.2 v05
14,171600.0,2.0521897199167647,2023 TM2.2 v05
15,193200.0,2.3105073070391544,2023 TM2.2 v05
16,229300.0,2.742232533665,2023 TM2.2 v05
17,274100.0,3.2780023439929202,2023 TM2.2 v05
18,248000.0,2.9658685928866992,2023 TM2.2 v05
19,248000.0,2.9658685928866992,2023 TM2.2 v05
20,341800.0,4.087636633260781,2023 TM2.2 v05
21,529500.0,6.332368628764142,2023 TM2.2 v05
22,532200.0,6.364658327154441,2023 TM2.2 v05
23,409900.0,4.902054581549428,2023 TM2.2 v05
24,380900.0,4.555239302542515,2023 TM2.2 v05
25,387900.0,4.638953335406252,2023 TM2.2 v05
26,410400.0,4.908034155325408,2023 TM2.2 v05
27,374500.0,4.478700758209954,2023 TM2.2 v05
28,310500.0,3.713315314884355,2023 TM2.2 v05
29,249200.0,2.980219569949054,2023 TM2.2 v05
30,239400.0,2.8630199239398215,2023 TM2.2 v05
31,214600.0,2.5664330646511515,2023 TM2.2 v05
32,196000.0,2.3439929201846494,2023 TM2.2 v05
33,179000.0,2.140687411801287,2023 TM2.2 v05
34,182100.0,2.177760769212371,2023 TM2.2 v05
35,110100.0,1.3167021454710708,2023 TM2.2 v05
36,102400.0,1.2246167093209597,2023 TM2.2 v05
37,86200.0,1.0308785189791672,2023 TM2.2 v05
38,95000.0,1.1361190174364373,2023 TM2.2 v05
39,140600.0,1.681456145805927,2023 TM2.2 v05
40,503400.0,6.020234877657921,2023 TM2.2 v05
1,1540.0,0.02084540291185914,2015 TM2.2 Sprint 04
2,2220.0,0.030049866535277463,2015 TM2.2 Sprint 04
3,5160.0,0.06984563573064491,2015 TM2.2 Sprint 04
4,15440.0,0.20899546815526304,2015 TM2.2 Sprint 04
5,26560.0,0.3595155203499862,2015 TM2.2 Sprint 04
6,47260.0,0.6397102218275733,2015 TM2.2 Sprint 04
7,103400.0,1.3996199097962565,2015 TM2.2 Sprint 04
8,132060.0,1.787560979571505,2015 TM2.2 Sprint 04
9,119960.0,1.6237756709783262,2015 TM2.2 Sprint 04
10,82340.0,1.1145522569886244,2015 TM2.2 Sprint 04
11,91120.0,1.233398125538055,2015 TM2.2 Sprint 04
12,107080.0,1.4494323011700498,2015 TM2.2 Sprint 04
13,127760.0,1.7293562831293012,2015 TM2.2 Sprint 04
14,155260.0,2.1015956208410715,2015 TM2.2 Sprint 04
15,181500.0,2.456779628897684,2015 TM2.2 Sprint 04
16,219680.0,2.9735831894007894,2015 TM2.2 Sprint 04
17,246180.0,3.332286551195768,2015 TM2.2 Sprint 04
18,229740.0,3.1097551071237137,2015 TM2.2 Sprint 04
19,239660.0,3.2440319882182864,2015 TM2.2 Sprint 04
20,329460.0,4.459562625546177,2015 TM2.2 Sprint 04
21,512780.0,6.940977730612421,2015 TM2.2 Sprint 04
22,523400.0,7.084729794848749,2015 TM2.2 Sprint 04
23,403960.0,5.467992831347154,2015 TM2.2 Sprint 04
24,371920.0,5.0343001629731505,2015 TM2.2 Sprint 04
25,394380.0,5.33831818206429,2015 TM2.2 Sprint 04
26,418460.0,5.664264482140633,2015 TM2.2 Sprint 04
27,369460.0,5.001001662217843,2015 TM2.2 Sprint 04
28,294120.0,3.98120123664676,2015 TM2.2 Sprint 04
29,233760.0,3.164169730309216,2015 TM2.2 Sprint 04
30,226100.0,3.0604841547865917,2015 TM2.2 Sprint 04
31,198860.0,2.691764170813187,2015 TM2.2 Sprint 04
32,186680.0,2.526895984146665,2015 TM2.2 Sprint 04
33,168260.0,2.277563307759363,2015 TM2.2 Sprint 04
34,161780.0,2.1898501838185527,2015 TM2.2 Sprint 04
35,98160.0,1.3286913959922682,2015 TM2.2 Sprint 04
36,88080.0,1.1922487587510084,2015 TM2.2 Sprint 04
37,71360.0,0.9659272414222521,2015 TM2.2 Sprint 04
38,65520.0,0.8868771420681888,2015 TM2.2 Sprint 04
39,58620.0,0.7934789082423264,2015 TM2.2 Sprint 04
40,78680.0,1.065010585133167,2015 TM2.2 Sprint 04
