num_vehicles,households,share,dataset
0,460600.0,14.349356677778125,2023 TM2.2 v05
1,976900.0,30.433969905604535,2023 TM2.2 v05
2,1115700.0,34.7580921524035,2023 TM2.2 v05
3,437900.0,13.642169537991839,2023 TM2.2 v05
4,218800.0,6.816411726222,2023 TM2.2 v05
0,263380.0,9.515104659648413,2015 TM2.2 Sprint 04
1,859340.0,31.045295915491938,2015 TM2.2 Sprint 04
2,1028100.0,37.14207267288531,2015 TM2.2 Sprint 04
3,406940.0,14.701483370784892,2015 TM2.2 Sprint 04
4,210260.0,7.596043381189442,2015 TM2.2 Sprint 04
