tour_purpose,tours,share,dataset
Discretionary,1244700.0,14.885550957927718,2023 TM2.2 v05
Eating Out,115600.0,1.3824774570068645,2023 TM2.2 v05
Escort,813700.0,9.731158363031883,2023 TM2.2 v05
Maintenance,1052300.0,12.584610968930136,2023 TM2.2 v05
School,1322700.0,15.818364466980794,2023 TM2.2 v05
Shop,665800.0,7.96240044009663,2023 TM2.2 v05
University,188700.0,2.256691143055323,2023 TM2.2 v05
Visiting,480300.0,5.743978569207587,2023 TM2.2 v05
Work,2150600.0,25.719342725250545,2023 TM2.2 v05
Work-Based,327400.0,3.9154249085125215,2023 TM2.2 v05
Discretionary,812580.0,10.999063310466559,2015 TM2.2 Sprint 04
Eating Out,92180.0,1.2477462600098541,2015 TM2.2 Sprint 04
Escort,937960.0,12.696203970913894,2015 TM2.2 Sprint 04
Maintenance,1008260.0,13.647783077864348,2015 TM2.2 Sprint 04
School,1195400.0,16.180905610932736,2015 TM2.2 Sprint 04
Shop,580340.0,7.855468263550866,2015 TM2.2 Sprint 04
University,315560.0,4.271412560302773,2015 TM2.2 Sprint 04
Visiting,407560.0,5.516722344647604,2015 TM2.2 Sprint 04
Work,1772660.0,23.99468306865988,2015 TM2.2 Sprint 04
Work-Based,265220.0,3.590011532651481,2015 TM2.2 Sprint 04
