num_persons,num_vehicles,households,share,dataset
1,0,261000.0,28.999999999999996,2023 TM2.2 v05
1,1,552300.0,61.36666666666667,2023 TM2.2 v05
1,2,68700.0,7.633333333333334,2023 TM2.2 v05
1,3,14000.0,1.5555555555555556,2023 TM2.2 v05
1,4,4000.0,0.4444444444444444,2023 TM2.2 v05
2,0,124500.0,11.788656377237004,2023 TM2.2 v05
2,1,235300.0,22.28008711296279,2023 TM2.2 v05
2,2,530900.0,50.26986080863555,2023 TM2.2 v05
2,3,134800.0,12.763942808446169,2023 TM2.2 v05
2,4,30600.0,2.8974528927184924,2023 TM2.2 v05
3,0,39700.0,7.770600900371892,2023 TM2.2 v05
3,1,100100.0,19.59287531806616,2023 TM2.2 v05
3,2,226800.0,44.392248972401646,2023 TM2.2 v05
3,3,108000.0,21.139166177334115,2023 TM2.2 v05
3,4,36300.0,7.105108631826189,2023 TM2.2 v05
4,0,24800.0,5.501330967169476,2023 TM2.2 v05
4,1,63700.0,14.130434782608695,2023 TM2.2 v05
4,2,197400.0,43.7888198757764,2023 TM2.2 v05
4,3,101600.0,22.5377107364685,2023 TM2.2 v05
4,4,63300.0,14.04170363797693,2023 TM2.2 v05
5,0,7200.0,4.054054054054054,2023 TM2.2 v05
5,1,16200.0,9.121621621621621,2023 TM2.2 v05
5,2,58200.0,32.77027027027027,2023 TM2.2 v05
5,3,46800.0,26.351351351351347,2023 TM2.2 v05
5,4,49200.0,27.7027027027027,2023 TM2.2 v05
6,0,2700.0,2.857142857142857,2023 TM2.2 v05
6,1,8000.0,8.465608465608465,2023 TM2.2 v05
6,2,28500.0,30.158730158730158,2023 TM2.2 v05
6,3,27000.0,28.57142857142857,2023 TM2.2 v05
6,4,28300.0,29.947089947089943,2023 TM2.2 v05
7,0,300.0,2.112676056338028,2023 TM2.2 v05
7,1,1000.0,7.042253521126761,2023 TM2.2 v05
7,2,4100.0,28.87323943661972,2023 TM2.2 v05
7,3,4200.0,29.577464788732392,2023 TM2.2 v05
7,4,4600.0,32.3943661971831,2023 TM2.2 v05
8,0,300.0,10.714285714285714,2023 TM2.2 v05
8,1,200.0,7.142857142857142,2023 TM2.2 v05
8,2,400.0,14.285714285714285,2023 TM2.2 v05
8,3,500.0,17.857142857142858,2023 TM2.2 v05
8,4,1400.0,50.0,2023 TM2.2 v05
9,1,100.0,5.88235294117647,2023 TM2.2 v05
9,2,400.0,23.52941176470588,2023 TM2.2 v05
9,3,400.0,23.52941176470588,2023 TM2.2 v05
9,4,800.0,47.05882352941176,2023 TM2.2 v05
10,0,100.0,10.0,2023 TM2.2 v05
10,2,300.0,30.0,2023 TM2.2 v05
10,3,400.0,40.0,2023 TM2.2 v05
10,4,200.0,20.0,2023 TM2.2 v05
11,3,200.0,66.66666666666666,2023 TM2.2 v05
11,4,100.0,33.33333333333333,2023 TM2.2 v05
1,0,140740.0,18.631188774159384,2015 TM2.2 Sprint 04
1,1,525400.0,69.55255493778131,2015 TM2.2 Sprint 04
1,2,73840.0,9.774953666931427,2015 TM2.2 Sprint 04
1,3,11760.0,1.556791104050834,2015 TM2.2 Sprint 04
1,4,3660.0,0.4845115170770453,2015 TM2.2 Sprint 04
2,0,67860.0,8.050586057988895,2015 TM2.2 Sprint 04
2,1,180020.0,21.356712380771604,2015 TM2.2 Sprint 04
2,2,463180.0,54.949461396099274,2015 TM2.2 Sprint 04
2,3,110660.0,13.128173492146347,2015 TM2.2 Sprint 04
2,4,21200.0,2.5150666729938784,2015 TM2.2 Sprint 04
3,0,31380.0,6.787506489011939,2015 TM2.2 Sprint 04
3,1,79360.0,17.165599584703237,2015 TM2.2 Sprint 04
3,2,214080.0,46.30558920228413,2015 TM2.2 Sprint 04
3,3,104620.0,22.629347637999654,2015 TM2.2 Sprint 04
3,4,32880.0,7.111957086001039,2015 TM2.2 Sprint 04
4,0,11220.0,3.6123631680618153,2015 TM2.2 Sprint 04
4,1,35920.0,11.564713457823567,2015 TM2.2 Sprint 04
4,2,136700.0,44.01159047005795,2015 TM2.2 Sprint 04
4,3,74640.0,24.03090792015454,2015 TM2.2 Sprint 04
4,4,52120.0,16.780424983902126,2015 TM2.2 Sprint 04
5,0,7860.0,4.159170282569584,2015 TM2.2 Sprint 04
5,1,22140.0,11.715525452428828,2015 TM2.2 Sprint 04
5,2,70700.0,37.41136628214626,2015 TM2.2 Sprint 04
5,3,47140.0,24.944438564927506,2015 TM2.2 Sprint 04
5,4,41140.0,21.769499417927822,2015 TM2.2 Sprint 04
6,0,3020.0,2.7027027027027026,2015 TM2.2 Sprint 04
6,1,10420.0,9.325219258994094,2015 TM2.2 Sprint 04
6,2,40240.0,36.01217111150886,2015 TM2.2 Sprint 04
6,3,28920.0,25.88151064972257,2015 TM2.2 Sprint 04
6,4,29140.0,26.078396277071775,2015 TM2.2 Sprint 04
7,0,740.0,1.6206745510293472,2015 TM2.2 Sprint 04
7,1,4100.0,8.979413053000437,2015 TM2.2 Sprint 04
