tour_mode,tours,share,dataset
BIKE - Bicycle,652000.0,7.797364203879548,2023 TM2.2 v05
KNRPRV_TRN - Kiss-and-Ride Private to Transit,44000.0,0.5262024922863497,2023 TM2.2 v05
KNRTNC_TRN - Kiss-and-Ride TNC to Transit,4800.0,0.057403908249419974,2023 TM2.2 v05
PNR_TRN - Park-and-Ride to Transit,88500.0,1.0583845583486808,2023 TM2.2 v05
SCHLBUS - School Bus,103700.0,1.2401636011385109,2023 TM2.2 v05
SOV_GP - Single Occupant Vehicle (General Purpose),2154200.0,25.762395656437608,2023 TM2.2 v05
SOV_PAY - Single Occupant Vehicle (Express/Toll),3200.0,0.03826927216627999,2023 TM2.2 v05
SR2_GP - Shared Ride 2 (General Purpose),1678700.0,20.075820995479443,2023 TM2.2 v05
SR2_HOV - Shared Ride 2 (HOV Lanes),174500.0,2.086871247817456,2023 TM2.2 v05
SR2_PAY - Shared Ride 2 (Express/Toll),2700.0,0.032289698390298736,2023 TM2.2 v05
SR3_GP - Shared Ride 3+ (General Purpose),1515100.0,18.119304455978376,2023 TM2.2 v05
SR3_HOV - Shared Ride 3+ (HOV Lanes),127800.0,1.5283790571408071,2023 TM2.2 v05
SR3_PAY - Shared Ride 3+ (Express/Toll),1800.0,0.021526465593532496,2023 TM2.2 v05
TAXI - Taxi,10100.0,0.1207873902748212,2023 TM2.2 v05
TNC - Transportation Network Company,112300.0,1.3430122700853884,2023 TM2.2 v05
WALK - Walk,1184700.0,14.168002104809968,2023 TM2.2 v05
WLK_TRN - Walk to Transit,503700.0,6.023822621923509,2023 TM2.2 v05
BIKE - Bicycle,167700.0,2.268822295880403,2015 TM2.2 Sprint 04
KNRPRV_TRN - Kiss-and-Ride Private to Transit,42420.0,0.5739024555232362,2015 TM2.2 Sprint 04
KNRTNC_TRN - Kiss-and-Ride TNC to Transit,4360.0,0.058986673882161944,2015 TM2.2 Sprint 04
PNR_TRN - Park-and-Ride to Transit,80800.0,1.0931475343299735,2015 TM2.2 Sprint 04
SCHLBUS - School Bus,85380.0,1.1551106000135292,2015 TM2.2 Sprint 04
SOV_GP - Single Occupant Vehicle (General Purpose),2100820.0,28.42210647365217,2015 TM2.2 Sprint 04
SOV_PAY - Single Occupant Vehicle (Express/Toll),2240.0,0.030305080159642832,2015 TM2.2 Sprint 04
SR2_GP - Shared Ride 2 (General Purpose),1591100.0,21.5260772508963,2015 TM2.2 Sprint 04
SR2_HOV - Shared Ride 2 (HOV Lanes),192540.0,2.604883988365014,2015 TM2.2 Sprint 04
SR2_PAY - Shared Ride 2 (Express/Toll),1300.0,0.017587769735507002,2015 TM2.2 Sprint 04
SR3_GP - Shared Ride 3+ (General Purpose),1549720.0,20.96624501116147,2015 TM2.2 Sprint 04
SR3_HOV - Shared Ride 3+ (HOV Lanes),143700.0,1.9441250084556585,2015 TM2.2 Sprint 04
SR3_PAY - Shared Ride 3+ (Express/Toll),1020.0,0.013799634715551647,2015 TM2.2 Sprint 04
TAXI - Taxi,19220.0,0.2600284110126497,2015 TM2.2 Sprint 04
TNC - Transportation Network Company,100100.0,1.354258269634039,2015 TM2.2 Sprint 04
WALK - Walk,888460.0,12.020022999391193,2015 TM2.2 Sprint 04
WLK_TRN - Walk to Transit,420620.0,5.690590543191504,2015 TM2.2 Sprint 04
