county,num_vehicles,households,share,dataset
Alameda,0,100200.0,13.990505445406312,2023 TM2.2 v05
Alameda,1,225800.0,31.527506283161127,2023 TM2.2 v05
Alameda,2,248700.0,34.72493716838872,2023 TM2.2 v05
Alameda,3,93600.0,13.068975146607093,2023 TM2.2 v05
Alameda,4,47900.0,6.68807595643675,2023 TM2.2 v05
Contra Costa,0,40300.0,9.076576576576576,2023 TM2.2 v05
Contra Costa,1,117500.0,26.46396396396397,2023 TM2.2 v05
Contra Costa,2,173400.0,39.054054054054056,2023 TM2.2 v05
Contra Costa,3,73500.0,16.554054054054053,2023 TM2.2 v05
Contra Costa,4,39300.0,8.85135135135135,2023 TM2.2 v05
Marin,0,13900.0,11.5929941618015,2023 TM2.2 v05
Marin,1,34800.0,29.02418682235196,2023 TM2.2 v05
Marin,2,43000.0,35.86321934945788,2023 TM2.2 v05
Marin,3,19400.0,16.180150125104255,2023 TM2.2 v05
Marin,4,8800.0,7.339449541284404,2023 TM2.2 v05
Napa,0,7300.0,11.947626841243862,2023 TM2.2 v05
Napa,1,18100.0,29.623567921440262,2023 TM2.2 v05
Napa,2,20800.0,34.04255319148936,2023 TM2.2 v05
Napa,3,10100.0,16.53027823240589,2023 TM2.2 v05
Napa,4,4800.0,7.855973813420622,2023 TM2.2 v05
San Francisco,0,177800.0,40.36322360953462,2023 TM2.2 v05
San Francisco,1,149400.0,33.91600454029512,2023 TM2.2 v05
San Francisco,2,77700.0,17.63904653802497,2023 TM2.2 v05
San Francisco,3,24500.0,5.561861520998865,2023 TM2.2 v05
San Francisco,4,11100.0,2.5198637911464243,2023 TM2.2 v05
San Mateo,0,25700.0,8.606831882116543,2023 TM2.2 v05
San Mateo,1,95900.0,32.11654387139987,2023 TM2.2 v05
San Mateo,2,110700.0,37.07300736771601,2023 TM2.2 v05
San Mateo,3,44700.0,14.969859343603485,2023 TM2.2 v05
San Mateo,4,21600.0,7.2337575351640995,2023 TM2.2 v05
Santa Clara,0,60700.0,8.344789661809184,2023 TM2.2 v05
Santa Clara,1,218100.0,29.983502886994778,2023 TM2.2 v05
Santa Clara,2,291100.0,40.01924663183943,2023 TM2.2 v05
Santa Clara,3,106600.0,14.654935386307397,2023 TM2.2 v05
Santa Clara,4,50900.0,6.9975254330492165,2023 TM2.2 v05
Solano,0,19400.0,10.966647823629168,2023 TM2.2 v05
Solano,1,48500.0,27.416619559072924,2023 TM2.2 v05
