destination_purpose,trip_mode,trips,share,dataset
Discretionary,BIKE - Bicycle,69300.0,4.030710172744722,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,8500.0,0.49438725062525446,2023 TM2.2 v05
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,1100.0,0.06397952655150352,2023 TM2.2 v05
Discretionary,PNR_TRN - Park-and-Ride to Transit,14900.0,0.8666317687430931,2023 TM2.2 v05
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),658500.0,38.30047112196824,2023 TM2.2 v05
Discretionary,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.005816320595591229,2023 TM2.2 v05
Discretionary,SR2_GP - Shared Ride 2 (General Purpose),136300.0,7.927644971790845,2023 TM2.2 v05
Discretionary,SR2_HOV - Shared Ride 2 (HOV Lanes),169300.0,9.84703076833595,2023 TM2.2 v05
Discretionary,SR3_GP - Shared Ride 3+ (General Purpose),75200.0,4.373873087884604,2023 TM2.2 v05
Discretionary,SR3_HOV - Shared Ride 3+ (HOV Lanes),118600.0,6.8981562263711975,2023 TM2.2 v05
Discretionary,SR3_PAY - Shared Ride 3+ (Express/Toll),100.0,0.005816320595591229,2023 TM2.2 v05
Discretionary,TAXI - Taxi,1400.0,0.0814284883382772,2023 TM2.2 v05
Discretionary,TNC - Transportation Network Company,10000.0,0.5816320595591229,2023 TM2.2 v05
Discretionary,WALK - Walk,340900.0,19.8278369103705,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,115100.0,6.694585005525505,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,40300.0,3.2697768762677484,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,1100.0,0.08924949290060852,2023 TM2.2 v05
Eating Out,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,200.0,0.016227180527383367,2023 TM2.2 v05
Eating Out,PNR_TRN - Park-and-Ride to Transit,1300.0,0.1054766734279919,2023 TM2.2 v05
Eating Out,SOV_GP - Single Occupant Vehicle (General Purpose),488700.0,39.65111561866126,2023 TM2.2 v05
Eating Out,SOV_PAY - Single Occupant Vehicle (Express/Toll),400.0,0.032454361054766734,2023 TM2.2 v05
Eating Out,SR2_GP - Shared Ride 2 (General Purpose),101300.0,8.219066937119674,2023 TM2.2 v05
Eating Out,SR2_HOV - Shared Ride 2 (HOV Lanes),146800.0,11.910750507099392,2023 TM2.2 v05
Eating Out,SR3_GP - Shared Ride 3+ (General Purpose),44000.0,3.5699797160243407,2023 TM2.2 v05
Eating Out,SR3_HOV - Shared Ride 3+ (HOV Lanes),103700.0,8.413793103448276,2023 TM2.2 v05
Eating Out,TAXI - Taxi,600.0,0.0486815415821501,2023 TM2.2 v05
Eating Out,TNC - Transportation Network Company,11100.0,0.9006085192697768,2023 TM2.2 v05
Eating Out,WALK - Walk,270400.0,21.939148073022313,2023 TM2.2 v05
Eating Out,WLK_TRN - Walk to Transit,22600.0,1.8336713995943204,2023 TM2.2 v05
Escort,BIKE - Bicycle,152600.0,5.908545320788322,2023 TM2.2 v05
Escort,KNRPRV_TRN - Kiss-and-Ride Private to Transit,1200.0,0.04646300383319782,2023 TM2.2 v05
Escort,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,400.0,0.01548766794439927,2023 TM2.2 v05
Escort,PNR_TRN - Park-and-Ride to Transit,4700.0,0.18198009834669146,2023 TM2.2 v05
Escort,SOV_GP - Single Occupant Vehicle (General Purpose),1061200.0,41.088783056491266,2023 TM2.2 v05
Escort,SOV_PAY - Single Occupant Vehicle (Express/Toll),200.0,0.007743833972199635,2023 TM2.2 v05
Escort,SR2_GP - Shared Ride 2 (General Purpose),251000.0,9.718511635110543,2023 TM2.2 v05
Escort,SR2_HOV - Shared Ride 2 (HOV Lanes),332100.0,12.858636310837495,2023 TM2.2 v05
Escort,SR3_GP - Shared Ride 3+ (General Purpose),124300.0,4.812792813722074,2023 TM2.2 v05
Escort,SR3_HOV - Shared Ride 3+ (HOV Lanes),275400.0,10.6632593797189,2023 TM2.2 v05
Escort,TAXI - Taxi,3600.0,0.13938901149959346,2023 TM2.2 v05
Escort,TNC - Transportation Network Company,31500.0,1.2196538506214427,2023 TM2.2 v05
Escort,WALK - Walk,321400.0,12.444341193324815,2023 TM2.2 v05
Escort,WLK_TRN - Walk to Transit,23100.0,0.894412823789058,2023 TM2.2 v05
Home,BIKE - Bicycle,646800.0,8.05038335158817,2023 TM2.2 v05
Home,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27400.0,0.3410335557104451,2023 TM2.2 v05
Home,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,2000.0,0.02489296027083541,2023 TM2.2 v05
Home,PNR_TRN - Park-and-Ride to Transit,59600.0,0.7418102160708951,2023 TM2.2 v05
Home,SCHLBUS - School Bus,103700.0,1.290699990042816,2023 TM2.2 v05
Home,SOV_GP - Single Occupant Vehicle (General Purpose),2728200.0,33.956487105446584,2023 TM2.2 v05
Home,SOV_PAY - Single Occupant Vehicle (Express/Toll),2600.0,0.03236084835208603,2023 TM2.2 v05
Home,SR2_GP - Shared Ride 2 (General Purpose),707700.0,8.808373991835108,2023 TM2.2 v05
Home,SR2_HOV - Shared Ride 2 (HOV Lanes),901300.0,11.218012546051977,2023 TM2.2 v05
Home,SR2_PAY - Shared Ride 2 (Express/Toll),700.0,0.008712536094792393,2023 TM2.2 v05
Home,SR3_GP - Shared Ride 3+ (General Purpose),351800.0,4.3786717116399485,2023 TM2.2 v05
Home,SR3_HOV - Shared Ride 3+ (HOV Lanes),825200.0,10.27083540774669,2023 TM2.2 v05
Home,SR3_PAY - Shared Ride 3+ (Express/Toll),400.0,0.004978592054167082,2023 TM2.2 v05
Home,TAXI - Taxi,8000.0,0.09957184108334163,2023 TM2.2 v05
Home,TNC - Transportation Network Company,78900.0,0.9820272826844568,2023 TM2.2 v05
Home,WALK - Walk,1178900.0,14.67315543164393,2023 TM2.2 v05
Home,WLK_TRN - Walk to Transit,411200.0,5.11799263168376,2023 TM2.2 v05
Maintenance,BIKE - Bicycle,67800.0,2.569934045940414,2023 TM2.2 v05
Maintenance,KNRPRV_TRN - Kiss-and-Ride Private to Transit,6800.0,0.25775149723296187,2023 TM2.2 v05
Maintenance,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,300.0,0.01137138958380714,2023 TM2.2 v05
Maintenance,PNR_TRN - Park-and-Ride to Transit,13900.0,0.5268743840497309,2023 TM2.2 v05
Maintenance,SOV_GP - Single Occupant Vehicle (General Purpose),1080900.0,40.97111667045713,2023 TM2.2 v05
Maintenance,SOV_PAY - Single Occupant Vehicle (Express/Toll),300.0,0.01137138958380714,2023 TM2.2 v05
Maintenance,SR2_GP - Shared Ride 2 (General Purpose),258100.0,9.783185505268744,2023 TM2.2 v05
Maintenance,SR2_HOV - Shared Ride 2 (HOV Lanes),277300.0,10.510954438632401,2023 TM2.2 v05
Maintenance,SR2_PAY - Shared Ride 2 (Express/Toll),100.0,0.0037904631946023806,2023 TM2.2 v05
Maintenance,SR3_GP - Shared Ride 3+ (General Purpose),104000.0,3.942081722386476,2023 TM2.2 v05
Maintenance,SR3_HOV - Shared Ride 3+ (HOV Lanes),160000.0,6.064741111363809,2023 TM2.2 v05
Maintenance,SR3_PAY - Shared Ride 3+ (Express/Toll),200.0,0.007580926389204761,2023 TM2.2 v05
Maintenance,TAXI - Taxi,2700.0,0.10234250625426426,2023 TM2.2 v05
Maintenance,TNC - Transportation Network Company,27000.0,1.0234250625426429,2023 TM2.2 v05
Maintenance,WALK - Walk,566200.0,21.461602607838678,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,72600.0,2.751876279281328,2023 TM2.2 v05
School,BIKE - Bicycle,28800.0,2.1773644817418916,2023 TM2.2 v05
School,KNRPRV_TRN - Kiss-and-Ride Private to Transit,500.0,0.03780146669690784,2023 TM2.2 v05
School,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,200.0,0.015120586678763134,2023 TM2.2 v05
School,PNR_TRN - Park-and-Ride to Transit,200.0,0.015120586678763134,2023 TM2.2 v05
School,SCHLBUS - School Bus,103800.0,7.847584486278067,2023 TM2.2 v05
School,SOV_GP - Single Occupant Vehicle (General Purpose),6900.0,0.5216602404173282,2023 TM2.2 v05
School,SR2_GP - Shared Ride 2 (General Purpose),26600.0,2.0110380282754967,2023 TM2.2 v05
School,SR2_HOV - Shared Ride 2 (HOV Lanes),408200.0,30.86111741135556,2023 TM2.2 v05
School,SR3_GP - Shared Ride 3+ (General Purpose),26400.0,1.995917441596734,2023 TM2.2 v05
School,SR3_HOV - Shared Ride 3+ (HOV Lanes),434800.0,32.87215543963106,2023 TM2.2 v05
School,TAXI - Taxi,900.0,0.06804264005443411,2023 TM2.2 v05
School,TNC - Transportation Network Company,5800.0,0.4384970136841309,2023 TM2.2 v05
School,WALK - Walk,265600.0,20.080139109397443,2023 TM2.2 v05
School,WLK_TRN - Walk to Transit,14000.0,1.0584410675134195,2023 TM2.2 v05
Shop,BIKE - Bicycle,93200.0,4.168716733014268,2023 TM2.2 v05
Shop,KNRPRV_TRN - Kiss-and-Ride Private to Transit,4000.0,0.17891488124524757,2023 TM2.2 v05
Shop,PNR_TRN - Park-and-Ride to Transit,8600.0,0.38466699467728227,2023 TM2.2 v05
Shop,SOV_GP - Single Occupant Vehicle (General Purpose),930200.0,41.60665563358232,2023 TM2.2 v05
Shop,SOV_PAY - Single Occupant Vehicle (Express/Toll),400.0,0.01789148812452476,2023 TM2.2 v05
Shop,SR2_GP - Shared Ride 2 (General Purpose),186400.0,8.337433466028536,2023 TM2.2 v05
Shop,SR2_HOV - Shared Ride 2 (HOV Lanes),252700.0,11.302947622668515,2023 TM2.2 v05
Shop,SR2_PAY - Shared Ride 2 (Express/Toll),600.0,0.026837232186787133,2023 TM2.2 v05
Shop,SR3_GP - Shared Ride 3+ (General Purpose),70400.0,3.1489019099163573,2023 TM2.2 v05
Shop,SR3_HOV - Shared Ride 3+ (HOV Lanes),171900.0,7.688867021514515,2023 TM2.2 v05
Shop,TAXI - Taxi,3000.0,0.13418616093393568,2023 TM2.2 v05
Shop,TNC - Transportation Network Company,30000.0,1.341861609339357,2023 TM2.2 v05
Shop,WALK - Walk,438100.0,19.595652368385743,2023 TM2.2 v05
Shop,WLK_TRN - Walk to Transit,46200.0,2.0664668783826095,2023 TM2.2 v05
University,BIKE - Bicycle,15200.0,8.05511393746688,2023 TM2.2 v05
University,KNRPRV_TRN - Kiss-and-Ride Private to Transit,2000.0,1.0598834128245893,2023 TM2.2 v05
University,PNR_TRN - Park-and-Ride to Transit,5400.0,2.8616852146263914,2023 TM2.2 v05
University,SOV_GP - Single Occupant Vehicle (General Purpose),46300.0,24.536301006889243,2023 TM2.2 v05
University,SR2_GP - Shared Ride 2 (General Purpose),22300.0,11.817700052994171,2023 TM2.2 v05
University,SR2_HOV - Shared Ride 2 (HOV Lanes),25800.0,13.672496025437203,2023 TM2.2 v05
University,SR3_GP - Shared Ride 3+ (General Purpose),3700.0,1.9607843137254901,2023 TM2.2 v05
University,SR3_HOV - Shared Ride 3+ (HOV Lanes),4200.0,2.2257551669316373,2023 TM2.2 v05
University,TAXI - Taxi,400.0,0.21197668256491786,2023 TM2.2 v05
University,TNC - Transportation Network Company,8200.0,4.345521992580816,2023 TM2.2 v05
University,WALK - Walk,31600.0,16.74615792262851,2023 TM2.2 v05
University,WLK_TRN - Walk to Transit,23600.0,12.506624271330152,2023 TM2.2 v05
Visiting,BIKE - Bicycle,47600.0,4.185351270553064,2023 TM2.2 v05
Visiting,KNRPRV_TRN - Kiss-and-Ride Private to Transit,2800.0,0.24619713356194498,2023 TM2.2 v05
Visiting,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,200.0,0.017585509540138926,2023 TM2.2 v05
Visiting,PNR_TRN - Park-and-Ride to Transit,4200.0,0.3692957003429174,2023 TM2.2 v05
Visiting,SOV_GP - Single Occupant Vehicle (General Purpose),443400.0,38.987074650488,2023 TM2.2 v05
Visiting,SOV_PAY - Single Occupant Vehicle (Express/Toll),400.0,0.03517101908027785,2023 TM2.2 v05
Visiting,SR2_GP - Shared Ride 2 (General Purpose),85800.0,7.544183592719598,2023 TM2.2 v05
Visiting,SR2_HOV - Shared Ride 2 (HOV Lanes),131000.0,11.518508748790996,2023 TM2.2 v05
Visiting,SR2_PAY - Shared Ride 2 (Express/Toll),100.0,0.008792754770069463,2023 TM2.2 v05
Visiting,SR3_GP - Shared Ride 3+ (General Purpose),40400.0,3.5522729271080626,2023 TM2.2 v05
Visiting,SR3_HOV - Shared Ride 3+ (HOV Lanes),104300.0,9.17084322518245,2023 TM2.2 v05
Visiting,TAXI - Taxi,600.0,0.052756528620416784,2023 TM2.2 v05
Visiting,TNC - Transportation Network Company,8000.0,0.7034203816055571,2023 TM2.2 v05
Visiting,WALK - Walk,232400.0,20.434362085641432,2023 TM2.2 v05
Visiting,WLK_TRN - Walk to Transit,36100.0,3.1741844719950763,2023 TM2.2 v05
Work,BIKE - Bicycle,505000.0,20.379338175948345,2023 TM2.2 v05
Work,KNRPRV_TRN - Kiss-and-Ride Private to Transit,6500.0,0.2623083131557708,2023 TM2.2 v05
Work,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,100.0,0.004035512510088782,2023 TM2.2 v05
Work,PNR_TRN - Park-and-Ride to Transit,23900.0,0.9644874899112187,2023 TM2.2 v05
Work,SOV_GP - Single Occupant Vehicle (General Purpose),1180600.0,47.64326069410815,2023 TM2.2 v05
Work,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.004035512510088782,2023 TM2.2 v05
Work,SR2_GP - Shared Ride 2 (General Purpose),128100.0,5.169491525423728,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),145700.0,5.879741727199354,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),35800.0,1.4447134786117837,2023 TM2.2 v05
Work,SR3_HOV - Shared Ride 3+ (HOV Lanes),59300.0,2.393058918482647,2023 TM2.2 v05
Work,TAXI - Taxi,400.0,0.016142050040355127,2023 TM2.2 v05
Work,TNC - Transportation Network Company,9300.0,0.37530266343825663,2023 TM2.2 v05
Work,WALK - Walk,280000.0,11.299435028248588,2023 TM2.2 v05
Work,WLK_TRN - Walk to Transit,103200.0,4.164648910411622,2023 TM2.2 v05
Work-Based,BIKE - Bicycle,5200.0,1.588271227855834,2023 TM2.2 v05
Work-Based,SOV_GP - Single Occupant Vehicle (General Purpose),117200.0,35.797189981673796,2023 TM2.2 v05
Work-Based,SR2_GP - Shared Ride 2 (General Purpose),3100.0,0.9468540012217471,2023 TM2.2 v05
Work-Based,SR2_HOV - Shared Ride 2 (HOV Lanes),51200.0,15.638362858888211,2023 TM2.2 v05
Work-Based,SR3_GP - Shared Ride 3+ (General Purpose),3000.0,0.916310323762981,2023 TM2.2 v05
Work-Based,SR3_HOV - Shared Ride 3+ (HOV Lanes),26300.0,8.032987171655467,2023 TM2.2 v05
Work-Based,TAXI - Taxi,300.0,0.0916310323762981,2023 TM2.2 v05
Work-Based,TNC - Transportation Network Company,800.0,0.2443494196701283,2023 TM2.2 v05
Work-Based,WALK - Walk,99900.0,30.513133781307268,2023 TM2.2 v05
