trip_mode,trips,share,dataset
BIKE - Bicycle,1689100.0,7.019723882271779,2023 TM2.2 v05
KNRPRV_TRN - Kiss-and-Ride Private to Transit,60800.0,0.252678474952415,2023 TM2.2 v05
KNRTNC_TRN - Kiss-and-Ride TNC to Transit,4500.0,0.0187015318632544,2023 TM2.2 v05
PNR_TRN - Park-and-Ride to Transit,137100.0,0.5697733374338173,2023 TM2.2 v05
SCHLBUS - School Bus,207500.0,0.8623484136945084,2023 TM2.2 v05
SOV_GP - Single Occupant Vehicle (General Purpose),8850200.0,36.7805105102609,2023 TM2.2 v05
SOV_PAY - Single Occupant Vehicle (Express/Toll),4700.0,0.019532711057176817,2023 TM2.2 v05
SR2_GP - Shared Ride 2 (General Purpose),1917200.0,7.967683752940297,2023 TM2.2 v05
SR2_HOV - Shared Ride 2 (HOV Lanes),2852300.0,11.85386207412456,2023 TM2.2 v05
SR2_PAY - Shared Ride 2 (Express/Toll),1500.0,0.006233843954418132,2023 TM2.2 v05
SR3_GP - Shared Ride 3+ (General Purpose),881400.0,3.663006707616095,2023 TM2.2 v05
SR3_HOV - Shared Ride 3+ (HOV Lanes),2285700.0,9.499131417742351,2023 TM2.2 v05
SR3_PAY - Shared Ride 3+ (Express/Toll),700.0,0.002909127178728462,2023 TM2.2 v05
TAXI - Taxi,22000.0,0.09142971133146595,2023 TM2.2 v05
TNC - Transportation Network Company,221200.0,0.919284188478194,2023 TM2.2 v05
WALK - Walk,4036300.0,16.774442902145275,2023 TM2.2 v05
WLK_TRN - Walk to Transit,890000.0,3.698747412954759,2023 TM2.2 v05
BIKE - Bicycle,407240.0,1.9078190410871627,2015 TM2.2 Sprint 04
KNRPRV_TRN - Kiss-and-Ride Private to Transit,56180.0,0.2631894551818996,2015 TM2.2 Sprint 04
KNRTNC_TRN - Kiss-and-Ride TNC to Transit,4600.0,0.021549866390828377,2015 TM2.2 Sprint 04
PNR_TRN - Park-and-Ride to Transit,121540.0,0.5693849480741915,2015 TM2.2 Sprint 04
SCHLBUS - School Bus,169800.0,0.7954711550353605,2015 TM2.2 Sprint 04
SOV_GP - Single Occupant Vehicle (General Purpose),8724260.0,40.87100812148878,2015 TM2.2 Sprint 04
SR2_GP - Shared Ride 2 (General Purpose),2009400.0,9.413543809941421,2015 TM2.2 Sprint 04
SR2_HOV - Shared Ride 2 (HOV Lanes),2771540.0,12.983981890616626,2015 TM2.2 Sprint 04
SR2_PAY - Shared Ride 2 (Express/Toll),840.0,0.00393519299310779,2015 TM2.2 Sprint 04
SR3_GP - Shared Ride 3+ (General Purpose),974420.0,4.564917567076302,2015 TM2.2 Sprint 04
SR3_HOV - Shared Ride 3+ (HOV Lanes),2316540.0,10.852419019349906,2015 TM2.2 Sprint 04
SR3_PAY - Shared Ride 3+ (Express/Toll),200.0,0.0009369507126447121,2015 TM2.2 Sprint 04
TAXI - Taxi,48780.0,0.22852227881404527,2015 TM2.2 Sprint 04
TNC - Transportation Network Company,202200.0,0.947257170483804,2015 TM2.2 Sprint 04
WALK - Walk,2782560.0,13.03560787488335,2015 TM2.2 Sprint 04
WLK_TRN - Walk to Transit,755740.0,3.5404556578705733,2015 TM2.2 Sprint 04
