trip_mode,trips,share,dataset
1,8850200.0,36.7805105102609,2023 TM2.2 v05
2,4700.0,0.019532711057176817,2023 TM2.2 v05
3,1917200.0,7.967683752940297,2023 TM2.2 v05
4,2852300.0,11.85386207412456,2023 TM2.2 v05
5,1500.0,0.006233843954418132,2023 TM2.2 v05
6,881400.0,3.663006707616095,2023 TM2.2 v05
7,2285700.0,9.499131417742351,2023 TM2.2 v05
8,700.0,0.002909127178728462,2023 TM2.2 v05
9,4036300.0,16.774442902145275,2023 TM2.2 v05
10,1689100.0,7.019723882271779,2023 TM2.2 v05
11,890000.0,3.698747412954759,2023 TM2.2 v05
12,137100.0,0.5697733374338173,2023 TM2.2 v05
13,60800.0,0.252678474952415,2023 TM2.2 v05
14,4500.0,0.0187015318632544,2023 TM2.2 v05
15,22000.0,0.09142971133146595,2023 TM2.2 v05
16,221200.0,0.919284188478194,2023 TM2.2 v05
17,207500.0,0.8623484136945084,2023 TM2.2 v05
1,8674780.0,40.66522971398141,2015 TM2.2 Sprint 04
2,3100.0,0.014532035638176689,2015 TM2.2 Sprint 04
3,2018580.0,9.462605322100226,2015 TM2.2 Sprint 04
4,2774360.0,13.005515610687704,2015 TM2.2 Sprint 04
5,740.0,0.0034689375394357253,2015 TM2.2 Sprint 04
6,971440.0,4.553871193661408,2015 TM2.2 Sprint 04
7,2314820.0,10.851305398698118,2015 TM2.2 Sprint 04
8,300.0,0.0014063260295009699,2015 TM2.2 Sprint 04
9,2791760.0,13.08708252039876,2015 TM2.2 Sprint 04
10,413400.0,1.9379172686523365,2015 TM2.2 Sprint 04
11,757360.0,3.550316939009515,2015 TM2.2 Sprint 04
12,128380.0,0.6018137855577818,2015 TM2.2 Sprint 04
13,55360.0,0.25951402997724565,2015 TM2.2 Sprint 04
14,3820.0,0.017907218108979016,2015 TM2.2 Sprint 04
15,48060.0,0.22529342992605536,2015 TM2.2 Sprint 04
16,204940.0,0.9607081882864292,2015 TM2.2 Sprint 04
17,170980.0,0.8015120817469193,2015 TM2.2 Sprint 04
