num_persons_agg,households,share,dataset
1,900000.0,28.038256643509147,2023 TM2.2 v05
2,1056100.0,32.90133649023334,2023 TM2.2 v05
3,510900.0,15.916383687965356,2023 TM2.2 v05
4+,742900.0,23.14402317829216,2023 TM2.2 v05
1,755400.0,27.29026524374824,2015 TM2.2 Sprint 04
2,842920.0,30.45209210916106,2015 TM2.2 Sprint 04
3,462320.0,16.702191458154203,2015 TM2.2 Sprint 04
4+,707380.0,25.55545118893649,2015 TM2.2 Sprint 04
1,755907.0,26.703776293738112,ACS 2023 Observed
2,930214.0,32.86148502567552,ACS 2023 Observed
3,467774.0,16.52495909156424,ACS 2023 Observed
4+,676817.0,23.909779589022126,ACS 2023 Observed
