tour_purpose,tour_mode,tours,share,dataset
Discretionary,Carpool 2 (Toll),3,0.007371731865539611,2015 TM2.2 Sprint 04
Maintenance,TNC,680,1.3452559943024451,2015 TM2.2 Sprint 04
Maintenance,SOV (Toll),7,0.013848223470760467,2015 TM2.2 Sprint 04
Maintenance,SOV (GP),11822,23.387671124475744,2015 TM2.2 Sprint 04
Maintenance,Park & Ride,559,1.1058795600221571,2015 TM2.2 Sprint 04
Maintenance,Kiss & Ride (TNC),63,0.12463401123684419,2015 TM2.2 Sprint 04
Maintenance,Kiss & Ride (Private),320,0.6330616443776212,2015 TM2.2 Sprint 04
Maintenance,Taxi,159,0.31455250455013056,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (Toll),3,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (GP),9424,18.643665426920947,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (Toll),3,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (HOV),1266,2.504550130568964,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (GP),14451,28.588668196565642,2015 TM2.2 Sprint 04
Maintenance,Bike,817,1.616285510801614,2015 TM2.2 Sprint 04
Escort,Walk to Transit,64,0.13738622703074016,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (HOV),813,1.608372240246894,2015 TM2.2 Sprint 04
Escort,Walk,5351,11.48677657564829,2015 TM2.2 Sprint 04
Maintenance,Walk,6907,13.66423993036322,2015 TM2.2 Sprint 04
School,Bike,1420,2.3743834127581307,2015 TM2.2 Sprint 04
School,Taxi,102,0.17055430147980938,2015 TM2.2 Sprint 04
School,TNC,612,1.0233258088788564,2015 TM2.2 Sprint 04
School,School Bus,4269,7.138199147228493,2015 TM2.2 Sprint 04
School,SOV (Toll),1,0.0016721009949000921,2015 TM2.2 Sprint 04
School,SOV (GP),375,0.6270378730875344,2015 TM2.2 Sprint 04
School,Park & Ride,20,0.033442019898001836,2015 TM2.2 Sprint 04
Maintenance,Walk to Transit,3254,6.437445596264936,2015 TM2.2 Sprint 04
School,Kiss & Ride (TNC),44,0.07357244377560405,2015 TM2.2 Sprint 04
School,Carpool 3+ (Toll),14,0.02340941392860129,2015 TM2.2 Sprint 04
School,Carpool 3+ (HOV),2023,3.3826603126828863,2015 TM2.2 Sprint 04
School,Carpool 3+ (GP),31123,52.04079926427556,2015 TM2.2 Sprint 04
School,Carpool 2 (Toll),5,0.008360504974500459,2015 TM2.2 Sprint 04
School,Carpool 2 (HOV),687,1.1487333834963631,2015 TM2.2 Sprint 04
School,Carpool 2 (GP),10612,17.744335757879774,2015 TM2.2 Sprint 04
School,Kiss & Ride (Private),70,0.11704706964300643,2015 TM2.2 Sprint 04
Escort,Taxi,224,0.4808517946075906,2015 TM2.2 Sprint 04
Escort,TNC,862,1.8504207453202817,2015 TM2.2 Sprint 04
Escort,SOV (Toll),3,0.006439979392065946,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (GP),553,11.954172070903589,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (HOV),75,1.621271076523995,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (GP),827,17.877215737137917,2015 TM2.2 Sprint 04
Eating Out,Bike,109,2.356247297881539,2015 TM2.2 Sprint 04
Discretionary,Walk to Transit,2887,7.094063298604285,2015 TM2.2 Sprint 04
Discretionary,Walk,8148,20.021623746805584,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (HOV),52,1.124081279723303,2015 TM2.2 Sprint 04
Discretionary,Taxi,43,0.10566149007273443,2015 TM2.2 Sprint 04
Discretionary,SOV (Toll),3,0.007371731865539611,2015 TM2.2 Sprint 04
Discretionary,SOV (GP),12485,30.67869078042068,2015 TM2.2 Sprint 04
Discretionary,Park & Ride,378,0.9288382150579909,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (TNC),30,0.07371731865539612,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (Private),224,0.550422645960291,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (Toll),10,0.024572439551798702,2015 TM2.2 Sprint 04
Discretionary,TNC,227,0.5577943778258305,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (Private),24,0.5188067444876783,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (TNC),4,0.08646779074794639,2015 TM2.2 Sprint 04
Eating Out,Park & Ride,41,0.8862948551664505,2015 TM2.2 Sprint 04
Escort,SOV (GP),8191,17.583290400137386,2015 TM2.2 Sprint 04
Escort,Park & Ride,2,0.00429331959471063,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (Toll),2,0.00429331959471063,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (HOV),573,1.2300360638845955,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (GP),15435,33.13369397217929,2015 TM2.2 Sprint 04
Escort,Carpool 2 (Toll),3,0.006439979392065946,2015 TM2.2 Sprint 04
Escort,Carpool 2 (HOV),706,1.5155418169328525,2015 TM2.2 Sprint 04
Escort,Carpool 2 (GP),14816,31.80491155761635,2015 TM2.2 Sprint 04
Escort,Bike,352,0.7556242486690709,2015 TM2.2 Sprint 04
Eating Out,Walk to Transit,374,8.084738434932987,2015 TM2.2 Sprint 04
Eating Out,Walk,841,18.179853004755728,2015 TM2.2 Sprint 04
Eating Out,Taxi,3,0.06485084306095978,2015 TM2.2 Sprint 04
Eating Out,TNC,28,0.6052745352356248,2015 TM2.2 Sprint 04
Eating Out,SOV (Toll),2,0.043233895373973194,2015 TM2.2 Sprint 04
Eating Out,SOV (GP),1693,36.59749243406831,2015 TM2.2 Sprint 04
School,Walk,7552,12.627706713485495,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (HOV),672,1.651267937880873,2015 TM2.2 Sprint 04
School,Walk to Transit,876,1.4647604715324807,2015 TM2.2 Sprint 04
Shop,Carpool 2 (GP),8571,29.285543444835483,2015 TM2.2 Sprint 04
Work,Carpool 3+ (Toll),16,0.018019032603187116,2015 TM2.2 Sprint 04
Work,Carpool 3+ (HOV),2336,2.630778760065319,2015 TM2.2 Sprint 04
Work,Carpool 3+ (GP),5980,6.734613435441185,2015 TM2.2 Sprint 04
Work,Carpool 2 (Toll),39,0.0439213919702686,2015 TM2.2 Sprint 04
Work,Carpool 2 (HOV),4518,5.088124331324962,2015 TM2.2 Sprint 04
Work,Carpool 2 (GP),12962,14.597668787656962,2015 TM2.2 Sprint 04
Work,Kiss & Ride (Private),915,1.0304634269947632,2015 TM2.2 Sprint 04
Work,Bike,2101,2.366124218706008,2015 TM2.2 Sprint 04
Visiting,Walk,4586,22.480392156862745,2015 TM2.2 Sprint 04
Visiting,Taxi,18,0.08823529411764706,2015 TM2.2 Sprint 04
Visiting,TNC,109,0.5343137254901961,2015 TM2.2 Sprint 04
Visiting,SOV (Toll),3,0.014705882352941175,2015 TM2.2 Sprint 04
Visiting,SOV (GP),5540,27.15686274509804,2015 TM2.2 Sprint 04
Visiting,Park & Ride,188,0.9215686274509804,2015 TM2.2 Sprint 04
Visiting,Walk to Transit,1637,8.02450980392157,2015 TM2.2 Sprint 04
Visiting,Kiss & Ride (TNC),19,0.09313725490196079,2015 TM2.2 Sprint 04
Work,Kiss & Ride (TNC),16,0.018019032603187116,2015 TM2.2 Sprint 04
Work,SOV (GP),46938,52.861084520524805,2015 TM2.2 Sprint 04
Work-Based,Taxi,19,0.14431110435971442,2015 TM2.2 Sprint 04
Work-Based,TNC,112,0.850675983594106,2015 TM2.2 Sprint 04
