trip_mode,trips,share,dataset
Walk to Transit,37868,3.550316939009515,2015 TM2.2 Sprint 04
Carpool 2 (GP),100929,9.462605322100226,2015 TM2.2 Sprint 04
Carpool 2 (HOV),138718,13.005515610687704,2015 TM2.2 Sprint 04
Carpool 2 (Toll),37,0.0034689375394357253,2015 TM2.2 Sprint 04
Carpool 3+ (GP),48572,4.553871193661408,2015 TM2.2 Sprint 04
Carpool 3+ (HOV),115741,10.851305398698118,2015 TM2.2 Sprint 04
Carpool 3+ (Toll),15,0.0014063260295009699,2015 TM2.2 Sprint 04
Bike,20670,1.9379172686523365,2015 TM2.2 Sprint 04
Kiss & Ride (Private),2768,0.25951402997724565,2015 TM2.2 Sprint 04
Park & Ride,6419,0.6018137855577818,2015 TM2.2 Sprint 04
SOV (GP),433739,40.66522971398141,2015 TM2.2 Sprint 04
SOV (Toll),155,0.014532035638176689,2015 TM2.2 Sprint 04
School Bus,8549,0.8015120817469193,2015 TM2.2 Sprint 04
TNC,10247,0.9607081882864292,2015 TM2.2 Sprint 04
Taxi,2403,0.22529342992605536,2015 TM2.2 Sprint 04
Kiss & Ride (TNC),191,0.017907218108979016,2015 TM2.2 Sprint 04
Walk,139588,13.08708252039876,2015 TM2.2 Sprint 04
Bike,16891,7.019723882271779,2023 TM2.2 v05
Taxi,220,0.09142971133146595,2023 TM2.2 v05
TNC,2212,0.919284188478194,2023 TM2.2 v05
School Bus,2075,0.8623484136945084,2023 TM2.2 v05
SOV (Toll),47,0.019532711057176817,2023 TM2.2 v05
SOV (GP),88502,36.7805105102609,2023 TM2.2 v05
Park & Ride,1371,0.5697733374338173,2023 TM2.2 v05
Kiss & Ride (TNC),45,0.0187015318632544,2023 TM2.2 v05
Kiss & Ride (Private),608,0.252678474952415,2023 TM2.2 v05
Carpool 3+ (Toll),7,0.002909127178728462,2023 TM2.2 v05
Carpool 3+ (HOV),22857,9.499131417742351,2023 TM2.2 v05
Carpool 3+ (GP),8814,3.663006707616095,2023 TM2.2 v05
Carpool 2 (Toll),15,0.006233843954418132,2023 TM2.2 v05
Carpool 2 (HOV),28523,11.85386207412456,2023 TM2.2 v05
Carpool 2 (GP),19172,7.967683752940297,2023 TM2.2 v05
Walk,40363,16.774442902145275,2023 TM2.2 v05
Walk to Transit,8900,3.698747412954759,2023 TM2.2 v05
