tour_mode,tours,share,dataset
1,21542,25.762395656437608,2023 TM2.2 v05
2,32,0.03826927216627999,2023 TM2.2 v05
3,16787,20.075820995479443,2023 TM2.2 v05
4,1745,2.086871247817456,2023 TM2.2 v05
5,27,0.032289698390298736,2023 TM2.2 v05
6,15151,18.119304455978376,2023 TM2.2 v05
7,1278,1.5283790571408071,2023 TM2.2 v05
8,18,0.021526465593532496,2023 TM2.2 v05
9,11847,14.168002104809968,2023 TM2.2 v05
10,6520,7.797364203879548,2023 TM2.2 v05
11,5037,6.023822621923509,2023 TM2.2 v05
12,885,1.0583845583486808,2023 TM2.2 v05
13,440,0.5262024922863497,2023 TM2.2 v05
14,48,0.057403908249419974,2023 TM2.2 v05
15,101,0.1207873902748212,2023 TM2.2 v05
16,1123,1.3430122700853884,2023 TM2.2 v05
17,1037,1.2401636011385109,2023 TM2.2 v05
1,105041,28.42210647365217,2015 TM2.2 Sprint 04
2,112,0.030305080159642832,2015 TM2.2 Sprint 04
3,79555,21.5260772508963,2015 TM2.2 Sprint 04
4,9627,2.604883988365014,2015 TM2.2 Sprint 04
5,65,0.017587769735507002,2015 TM2.2 Sprint 04
6,77486,20.96624501116147,2015 TM2.2 Sprint 04
7,7185,1.9441250084556585,2015 TM2.2 Sprint 04
8,51,0.013799634715551647,2015 TM2.2 Sprint 04
9,44423,12.020022999391193,2015 TM2.2 Sprint 04
10,8385,2.268822295880403,2015 TM2.2 Sprint 04
11,21031,5.690590543191504,2015 TM2.2 Sprint 04
12,4040,1.0931475343299735,2015 TM2.2 Sprint 04
13,2121,0.5739024555232362,2015 TM2.2 Sprint 04
14,218,0.058986673882161944,2015 TM2.2 Sprint 04
15,961,0.2600284110126497,2015 TM2.2 Sprint 04
16,5005,1.354258269634039,2015 TM2.2 Sprint 04
17,4269,1.1551106000135292,2015 TM2.2 Sprint 04
