tour_mode,tours,share,dataset
Walk to Transit,420620.0,5.690590543191504,2015 TM2.2 Sprint 04
Carpool 2 (GP),1591100.0,21.5260772508963,2015 TM2.2 Sprint 04
Carpool 2 (HOV),192540.0,2.604883988365014,2015 TM2.2 Sprint 04
Carpool 2 (Toll),1300.0,0.017587769735507002,2015 TM2.2 Sprint 04
Carpool 3+ (GP),1549720.0,20.96624501116147,2015 TM2.2 Sprint 04
Carpool 3+ (HOV),143700.0,1.9441250084556585,2015 TM2.2 Sprint 04
Carpool 3+ (Toll),1020.0,0.013799634715551647,2015 TM2.2 Sprint 04
Bike,167700.0,2.268822295880403,2015 TM2.2 Sprint 04
Kiss & Ride (Private),42420.0,0.5739024555232362,2015 TM2.2 Sprint 04
Park & Ride,80800.0,1.0931475343299735,2015 TM2.2 Sprint 04
SOV (GP),2100820.0,28.42210647365217,2015 TM2.2 Sprint 04
SOV (Toll),2240.0,0.030305080159642832,2015 TM2.2 Sprint 04
School Bus,85380.0,1.1551106000135292,2015 TM2.2 Sprint 04
TNC,100100.0,1.354258269634039,2015 TM2.2 Sprint 04
Taxi,19220.0,0.2600284110126497,2015 TM2.2 Sprint 04
Kiss & Ride (TNC),4360.0,0.058986673882161944,2015 TM2.2 Sprint 04
Walk,888460.0,12.020022999391193,2015 TM2.2 Sprint 04
Bike,652000.0,7.797364203879548,2023 TM2.2 v05
Taxi,10100.0,0.1207873902748212,2023 TM2.2 v05
TNC,112300.0,1.3430122700853884,2023 TM2.2 v05
School Bus,103700.0,1.2401636011385109,2023 TM2.2 v05
SOV (Toll),3200.0,0.03826927216627999,2023 TM2.2 v05
SOV (GP),2154200.0,25.762395656437608,2023 TM2.2 v05
Park & Ride,88500.0,1.0583845583486808,2023 TM2.2 v05
Kiss & Ride (TNC),4800.0,0.057403908249419974,2023 TM2.2 v05
Kiss & Ride (Private),44000.0,0.5262024922863497,2023 TM2.2 v05
Carpool 3+ (Toll),1800.0,0.021526465593532496,2023 TM2.2 v05
Carpool 3+ (HOV),127800.0,1.5283790571408071,2023 TM2.2 v05
Carpool 3+ (GP),1515100.0,18.119304455978376,2023 TM2.2 v05
Carpool 2 (Toll),2700.0,0.032289698390298736,2023 TM2.2 v05
Carpool 2 (HOV),174500.0,2.086871247817456,2023 TM2.2 v05
Carpool 2 (GP),1678700.0,20.075820995479443,2023 TM2.2 v05
Walk,1184700.0,14.168002104809968,2023 TM2.2 v05
Walk to Transit,503700.0,6.023822621923509,2023 TM2.2 v05
