start_period,end_period,tours,dataset
1,4,57,2015 TM2.2 Sprint 04
8,32,295,2015 TM2.2 Sprint 04
8,31,320,2015 TM2.2 Sprint 04
8,30,576,2015 TM2.2 Sprint 04
8,29,832,2015 TM2.2 Sprint 04
8,28,1357,2015 TM2.2 Sprint 04
8,27,2125,2015 TM2.2 Sprint 04
8,26,2163,2015 TM2.2 Sprint 04
8,25,1491,2015 TM2.2 Sprint 04
8,24,1370,2015 TM2.2 Sprint 04
8,23,1777,2015 TM2.2 Sprint 04
8,22,2844,2015 TM2.2 Sprint 04
8,21,2011,2015 TM2.2 Sprint 04
8,20,981,2015 TM2.2 Sprint 04
8,19,620,2015 TM2.2 Sprint 04
8,18,605,2015 TM2.2 Sprint 04
8,17,590,2015 TM2.2 Sprint 04
8,16,749,2015 TM2.2 Sprint 04
8,15,644,2015 TM2.2 Sprint 04
8,14,637,2015 TM2.2 Sprint 04
8,13,588,2015 TM2.2 Sprint 04
8,12,702,2015 TM2.2 Sprint 04
8,33,211,2015 TM2.2 Sprint 04
8,11,925,2015 TM2.2 Sprint 04
8,34,172,2015 TM2.2 Sprint 04
8,36,125,2015 TM2.2 Sprint 04
9,25,976,2015 TM2.2 Sprint 04
9,24,889,2015 TM2.2 Sprint 04
9,23,1296,2015 TM2.2 Sprint 04
9,22,1231,2015 TM2.2 Sprint 04
9,21,1193,2015 TM2.2 Sprint 04
9,20,681,2015 TM2.2 Sprint 04
9,19,509,2015 TM2.2 Sprint 04
9,18,571,2015 TM2.2 Sprint 04
9,17,639,2015 TM2.2 Sprint 04
9,16,740,2015 TM2.2 Sprint 04
9,15,691,2015 TM2.2 Sprint 04
9,14,711,2015 TM2.2 Sprint 04
9,13,752,2015 TM2.2 Sprint 04
9,12,983,2015 TM2.2 Sprint 04
9,11,997,2015 TM2.2 Sprint 04
9,10,1308,2015 TM2.2 Sprint 04
9,9,1082,2015 TM2.2 Sprint 04
8,40,62,2015 TM2.2 Sprint 04
8,39,50,2015 TM2.2 Sprint 04
8,38,67,2015 TM2.2 Sprint 04
8,37,109,2015 TM2.2 Sprint 04
8,35,119,2015 TM2.2 Sprint 04
8,10,965,2015 TM2.2 Sprint 04
8,9,2777,2015 TM2.2 Sprint 04
8,8,2115,2015 TM2.2 Sprint 04
7,14,623,2015 TM2.2 Sprint 04
7,13,609,2015 TM2.2 Sprint 04
7,12,583,2015 TM2.2 Sprint 04
7,11,677,2015 TM2.2 Sprint 04
7,10,849,2015 TM2.2 Sprint 04
7,9,1205,2015 TM2.2 Sprint 04
7,8,3543,2015 TM2.2 Sprint 04
7,7,3042,2015 TM2.2 Sprint 04
6,40,19,2015 TM2.2 Sprint 04
6,39,37,2015 TM2.2 Sprint 04
6,38,30,2015 TM2.2 Sprint 04
6,37,53,2015 TM2.2 Sprint 04
6,36,55,2015 TM2.2 Sprint 04
6,35,109,2015 TM2.2 Sprint 04
6,34,117,2015 TM2.2 Sprint 04
6,33,178,2015 TM2.2 Sprint 04
6,32,211,2015 TM2.2 Sprint 04
6,31,339,2015 TM2.2 Sprint 04
6,30,503,2015 TM2.2 Sprint 04
6,29,526,2015 TM2.2 Sprint 04
6,28,1046,2015 TM2.2 Sprint 04
7,15,705,2015 TM2.2 Sprint 04
7,16,758,2015 TM2.2 Sprint 04
7,17,799,2015 TM2.2 Sprint 04
7,18,785,2015 TM2.2 Sprint 04
7,40,53,2015 TM2.2 Sprint 04
7,39,75,2015 TM2.2 Sprint 04
7,38,73,2015 TM2.2 Sprint 04
7,37,105,2015 TM2.2 Sprint 04
7,36,112,2015 TM2.2 Sprint 04
7,35,160,2015 TM2.2 Sprint 04
7,34,220,2015 TM2.2 Sprint 04
7,33,238,2015 TM2.2 Sprint 04
7,32,328,2015 TM2.2 Sprint 04
7,31,404,2015 TM2.2 Sprint 04
9,26,1200,2015 TM2.2 Sprint 04
7,30,604,2015 TM2.2 Sprint 04
7,28,1623,2015 TM2.2 Sprint 04
7,27,2863,2015 TM2.2 Sprint 04
7,26,3485,2015 TM2.2 Sprint 04
7,25,2672,2015 TM2.2 Sprint 04
7,24,2010,2015 TM2.2 Sprint 04
7,23,2874,2015 TM2.2 Sprint 04
7,22,4043,2015 TM2.2 Sprint 04
7,21,5121,2015 TM2.2 Sprint 04
7,20,1760,2015 TM2.2 Sprint 04
7,19,871,2015 TM2.2 Sprint 04
7,29,864,2015 TM2.2 Sprint 04
9,27,1292,2015 TM2.2 Sprint 04
9,28,1140,2015 TM2.2 Sprint 04
9,29,744,2015 TM2.2 Sprint 04
11,40,42,2015 TM2.2 Sprint 04
11,39,48,2015 TM2.2 Sprint 04
11,38,50,2015 TM2.2 Sprint 04
11,37,50,2015 TM2.2 Sprint 04
11,36,77,2015 TM2.2 Sprint 04
11,35,78,2015 TM2.2 Sprint 04
11,34,90,2015 TM2.2 Sprint 04
11,33,130,2015 TM2.2 Sprint 04
11,32,180,2015 TM2.2 Sprint 04
11,31,191,2015 TM2.2 Sprint 04
11,30,343,2015 TM2.2 Sprint 04
11,29,286,2015 TM2.2 Sprint 04
11,28,305,2015 TM2.2 Sprint 04
11,27,316,2015 TM2.2 Sprint 04
11,26,268,2015 TM2.2 Sprint 04
11,25,277,2015 TM2.2 Sprint 04
11,24,275,2015 TM2.2 Sprint 04
11,23,307,2015 TM2.2 Sprint 04
11,22,354,2015 TM2.2 Sprint 04
11,21,374,2015 TM2.2 Sprint 04
11,20,363,2015 TM2.2 Sprint 04
12,12,433,2015 TM2.2 Sprint 04
12,13,1322,2015 TM2.2 Sprint 04
12,14,1295,2015 TM2.2 Sprint 04
12,15,1331,2015 TM2.2 Sprint 04
12,37,43,2015 TM2.2 Sprint 04
12,36,45,2015 TM2.2 Sprint 04
12,35,61,2015 TM2.2 Sprint 04
12,34,84,2015 TM2.2 Sprint 04
12,33,115,2015 TM2.2 Sprint 04
12,32,166,2015 TM2.2 Sprint 04
12,31,204,2015 TM2.2 Sprint 04
12,30,239,2015 TM2.2 Sprint 04
12,29,166,2015 TM2.2 Sprint 04
12,28,178,2015 TM2.2 Sprint 04
11,19,467,2015 TM2.2 Sprint 04
12,27,180,2015 TM2.2 Sprint 04
12,25,224,2015 TM2.2 Sprint 04
12,24,232,2015 TM2.2 Sprint 04
12,23,250,2015 TM2.2 Sprint 04
12,22,307,2015 TM2.2 Sprint 04
12,21,402,2015 TM2.2 Sprint 04
12,20,464,2015 TM2.2 Sprint 04
12,19,495,2015 TM2.2 Sprint 04
12,18,569,2015 TM2.2 Sprint 04
12,17,739,2015 TM2.2 Sprint 04
12,16,1040,2015 TM2.2 Sprint 04
12,26,224,2015 TM2.2 Sprint 04
6,27,1945,2015 TM2.2 Sprint 04
11,18,563,2015 TM2.2 Sprint 04
11,16,897,2015 TM2.2 Sprint 04
10,19,411,2015 TM2.2 Sprint 04
10,18,454,2015 TM2.2 Sprint 04
10,17,570,2015 TM2.2 Sprint 04
10,16,728,2015 TM2.2 Sprint 04
10,15,697,2015 TM2.2 Sprint 04
10,14,840,2015 TM2.2 Sprint 04
10,13,1010,2015 TM2.2 Sprint 04
10,12,960,2015 TM2.2 Sprint 04
10,11,1076,2015 TM2.2 Sprint 04
10,10,353,2015 TM2.2 Sprint 04
9,40,59,2015 TM2.2 Sprint 04
9,39,50,2015 TM2.2 Sprint 04
9,38,80,2015 TM2.2 Sprint 04
9,37,93,2015 TM2.2 Sprint 04
9,36,106,2015 TM2.2 Sprint 04
9,35,145,2015 TM2.2 Sprint 04
9,34,187,2015 TM2.2 Sprint 04
9,33,167,2015 TM2.2 Sprint 04
9,32,234,2015 TM2.2 Sprint 04
9,31,361,2015 TM2.2 Sprint 04
9,30,532,2015 TM2.2 Sprint 04
10,20,381,2015 TM2.2 Sprint 04
10,21,405,2015 TM2.2 Sprint 04
10,22,418,2015 TM2.2 Sprint 04
10,23,343,2015 TM2.2 Sprint 04
11,15,997,2015 TM2.2 Sprint 04
11,14,1304,2015 TM2.2 Sprint 04
11,13,1148,2015 TM2.2 Sprint 04
11,12,1234,2015 TM2.2 Sprint 04
11,11,384,2015 TM2.2 Sprint 04
10,40,49,2015 TM2.2 Sprint 04
10,39,44,2015 TM2.2 Sprint 04
10,38,55,2015 TM2.2 Sprint 04
10,37,60,2015 TM2.2 Sprint 04
10,36,86,2015 TM2.2 Sprint 04
11,17,629,2015 TM2.2 Sprint 04
10,35,104,2015 TM2.2 Sprint 04
10,33,128,2015 TM2.2 Sprint 04
10,32,170,2015 TM2.2 Sprint 04
10,31,243,2015 TM2.2 Sprint 04
10,30,390,2015 TM2.2 Sprint 04
10,29,476,2015 TM2.2 Sprint 04
10,28,617,2015 TM2.2 Sprint 04
10,27,554,2015 TM2.2 Sprint 04
10,26,470,2015 TM2.2 Sprint 04
10,25,382,2015 TM2.2 Sprint 04
10,24,408,2015 TM2.2 Sprint 04
10,34,143,2015 TM2.2 Sprint 04
6,26,2657,2015 TM2.2 Sprint 04
6,25,2683,2015 TM2.2 Sprint 04
6,24,2009,2015 TM2.2 Sprint 04
3,3,111,2015 TM2.2 Sprint 04
2,38,1,2015 TM2.2 Sprint 04
2,37,2,2015 TM2.2 Sprint 04
2,36,2,2015 TM2.2 Sprint 04
