tour_purpose,tour_mode,tours,share,dataset
Discretionary,Bike,459,3.68763557483731,2023 TM2.2 v05
Discretionary,Carpool 2 (GP),2196,17.642805495300074,2023 TM2.2 v05
Discretionary,Carpool 2 (HOV),206,1.6550172732385313,2023 TM2.2 v05
Discretionary,Carpool 2 (Toll),2,0.01606812886639351,2023 TM2.2 v05
Discretionary,Carpool 3+ (GP),1555,12.492970193620954,2023 TM2.2 v05
Discretionary,Carpool 3+ (HOV),156,1.2533140515786938,2023 TM2.2 v05
Discretionary,Carpool 3+ (Toll),3,0.024102193299590263,2023 TM2.2 v05
Discretionary,Kiss & Ride (Private),93,0.7471679922872981,2023 TM2.2 v05
Discretionary,Kiss & Ride (TNC),14,0.11247690206475455,2023 TM2.2 v05
Discretionary,Park & Ride,162,1.3015184381778742,2023 TM2.2 v05
Discretionary,SOV (GP),3878,31.156101871937015,2023 TM2.2 v05
Discretionary,SOV (Toll),2,0.01606812886639351,2023 TM2.2 v05
Discretionary,TNC,74,0.5945207680565598,2023 TM2.2 v05
Discretionary,Taxi,10,0.08034064433196754,2023 TM2.2 v05
Discretionary,Walk,2367,19.016630513376718,2023 TM2.2 v05
Discretionary,Walk to Transit,1270,10.203261830159878,2023 TM2.2 v05
Eating Out,Bike,25,2.162629757785467,2023 TM2.2 v05
Eating Out,Carpool 2 (GP),158,13.667820069204154,2023 TM2.2 v05
Eating Out,Carpool 2 (HOV),18,1.5570934256055362,2023 TM2.2 v05
Eating Out,Carpool 2 (Toll),1,0.08650519031141869,2023 TM2.2 v05
Eating Out,Carpool 3+ (GP),115,9.948096885813149,2023 TM2.2 v05
Eating Out,Carpool 3+ (HOV),7,0.6055363321799307,2023 TM2.2 v05
Eating Out,Kiss & Ride (Private),15,1.2975778546712802,2023 TM2.2 v05
Eating Out,Park & Ride,10,0.8650519031141869,2023 TM2.2 v05
Eating Out,SOV (GP),481,41.608996539792386,2023 TM2.2 v05
Eating Out,TNC,7,0.6055363321799307,2023 TM2.2 v05
Eating Out,Walk,190,16.43598615916955,2023 TM2.2 v05
Eating Out,Walk to Transit,129,11.159169550173011,2023 TM2.2 v05
Escort,Bike,84,1.0323214944082586,2023 TM2.2 v05
Escort,Carpool 2 (GP),2754,33.84539756667076,2023 TM2.2 v05
Escort,Carpool 2 (HOV),98,1.2043750768096348,2023 TM2.2 v05
