tour_purpose,tour_mode,tours,share,dataset
Discretionary,Bike,45900.0,3.68763557483731,2023 TM2.2 v05
Discretionary,Carpool 2 (GP),219600.0,17.642805495300074,2023 TM2.2 v05
Discretionary,Carpool 2 (HOV),20600.0,1.6550172732385313,2023 TM2.2 v05
Discretionary,Carpool 2 (Toll),200.0,0.01606812886639351,2023 TM2.2 v05
Discretionary,Carpool 3+ (GP),155500.0,12.492970193620954,2023 TM2.2 v05
Discretionary,Carpool 3+ (HOV),15600.0,1.2533140515786938,2023 TM2.2 v05
Discretionary,Carpool 3+ (Toll),300.0,0.024102193299590263,2023 TM2.2 v05
Discretionary,Kiss & Ride (Private),9300.0,0.7471679922872981,2023 TM2.2 v05
Discretionary,Kiss & Ride (TNC),1400.0,0.11247690206475455,2023 TM2.2 v05
Discretionary,Park & Ride,16200.0,1.3015184381778742,2023 TM2.2 v05
Discretionary,SOV (GP),387800.0,31.156101871937015,2023 TM2.2 v05
Discretionary,SOV (Toll),200.0,0.01606812886639351,2023 TM2.2 v05
Discretionary,TNC,7400.0,0.5945207680565598,2023 TM2.2 v05
Discretionary,Taxi,1000.0,0.08034064433196754,2023 TM2.2 v05
Discretionary,Walk,236700.0,19.016630513376718,2023 TM2.2 v05
Discretionary,Walk to Transit,127000.0,10.203261830159878,2023 TM2.2 v05
Eating Out,Bike,2500.0,2.162629757785467,2023 TM2.2 v05
Eating Out,Carpool 2 (GP),15800.0,13.667820069204154,2023 TM2.2 v05
Eating Out,Carpool 2 (HOV),1800.0,1.5570934256055362,2023 TM2.2 v05
Eating Out,Carpool 2 (Toll),100.0,0.08650519031141869,2023 TM2.2 v05
Eating Out,Carpool 3+ (GP),11500.0,9.948096885813149,2023 TM2.2 v05
Eating Out,Carpool 3+ (HOV),700.0,0.6055363321799307,2023 TM2.2 v05
Eating Out,Kiss & Ride (Private),1500.0,1.2975778546712802,2023 TM2.2 v05
Eating Out,Park & Ride,1000.0,0.8650519031141869,2023 TM2.2 v05
Eating Out,SOV (GP),48100.0,41.608996539792386,2023 TM2.2 v05
Eating Out,TNC,700.0,0.6055363321799307,2023 TM2.2 v05
Eating Out,Walk,19000.0,16.43598615916955,2023 TM2.2 v05
Eating Out,Walk to Transit,12900.0,11.159169550173011,2023 TM2.2 v05
Escort,Bike,8400.0,1.0323214944082586,2023 TM2.2 v05
Escort,Carpool 2 (GP),275400.0,33.84539756667076,2023 TM2.2 v05
Escort,Carpool 2 (HOV),9800.0,1.2043750768096348,2023 TM2.2 v05
Escort,Carpool 3+ (GP),236500.0,29.064765884232518,2023 TM2.2 v05
Escort,Carpool 3+ (HOV),7300.0,0.8971365368071771,2023 TM2.2 v05
Escort,SOV (GP),154600.0,18.999631313751998,2023 TM2.2 v05
Escort,TNC,22900.0,2.8143050264225145,2023 TM2.2 v05
Escort,Taxi,2400.0,0.2949489984023596,2023 TM2.2 v05
Escort,Walk,94100.0,11.564458645692516,2023 TM2.2 v05
Escort,Walk to Transit,2300.0,0.2826594568022613,2023 TM2.2 v05
Maintenance,Bike,14500.0,1.377934049225506,2023 TM2.2 v05
Maintenance,Carpool 2 (GP),308200.0,29.288225791124205,2023 TM2.2 v05
Maintenance,Carpool 2 (HOV),20800.0,1.9766226361303811,2023 TM2.2 v05
Maintenance,Carpool 2 (Toll),300.0,0.028508980328803574,2023 TM2.2 v05
Maintenance,Carpool 3+ (GP),176000.0,16.725268459564763,2023 TM2.2 v05
Maintenance,Carpool 3+ (HOV),14600.0,1.3874370426684406,2023 TM2.2 v05
Maintenance,Carpool 3+ (Toll),300.0,0.028508980328803574,2023 TM2.2 v05
Maintenance,Kiss & Ride (Private),8200.0,0.7792454623206311,2023 TM2.2 v05
Maintenance,Kiss & Ride (TNC),1400.0,0.13304190820108336,2023 TM2.2 v05
Maintenance,Park & Ride,15900.0,1.5109759574265893,2023 TM2.2 v05
Maintenance,SOV (GP),240600.0,22.864202223700467,2023 TM2.2 v05
Maintenance,SOV (Toll),100.0,0.009502993442934525,2023 TM2.2 v05
Maintenance,TNC,16700.0,1.5869999049700656,2023 TM2.2 v05
Maintenance,Taxi,1600.0,0.1520478950869524,2023 TM2.2 v05
Maintenance,Walk,142000.0,13.494250688967025,2023 TM2.2 v05
Maintenance,Walk to Transit,91100.0,8.657227026513352,2023 TM2.2 v05
School,Bike,28800.0,2.1773644817418916,2023 TM2.2 v05
School,Carpool 2 (GP),247900.0,18.741967188326907,2023 TM2.2 v05
School,Carpool 2 (HOV),14700.0,1.1113631208890906,2023 TM2.2 v05
School,Carpool 2 (Toll),300.0,0.022680880018144705,2023 TM2.2 v05
School,Carpool 3+ (GP),639500.0,48.34807590534513,2023 TM2.2 v05
School,Carpool 3+ (HOV),35500.0,2.6839041354804567,2023 TM2.2 v05
School,Carpool 3+ (Toll),700.0,0.05292205337567098,2023 TM2.2 v05
School,Kiss & Ride (Private),1100.0,0.08316322673319725,2023 TM2.2 v05
School,Kiss & Ride (TNC),700.0,0.05292205337567098,2023 TM2.2 v05
School,Park & Ride,200.0,0.015120586678763134,2023 TM2.2 v05
School,SOV (GP),6900.0,0.5216602404173282,2023 TM2.2 v05
School,School Bus,103700.0,7.840024192938685,2023 TM2.2 v05
School,TNC,11700.0,0.8845543207076435,2023 TM2.2 v05
School,Taxi,1100.0,0.08316322673319725,2023 TM2.2 v05
School,Walk,211900.0,16.02026158614954,2023 TM2.2 v05
School,Walk to Transit,18000.0,1.3608528010886822,2023 TM2.2 v05
Shop,Bike,11000.0,1.6521477921297687,2023 TM2.2 v05
Shop,Carpool 2 (GP),190800.0,28.657254430759988,2023 TM2.2 v05
Shop,Carpool 2 (HOV),8100.0,1.2165815560228297,2023 TM2.2 v05
Shop,Carpool 2 (Toll),400.0,0.06007810153199159,2023 TM2.2 v05
Shop,Carpool 3+ (GP),92500.0,13.893060979273056,2023 TM2.2 v05
Shop,Carpool 3+ (HOV),3700.0,0.5557224391709222,2023 TM2.2 v05
Shop,Carpool 3+ (Toll),200.0,0.030039050765995796,2023 TM2.2 v05
Shop,Kiss & Ride (Private),5100.0,0.7659957945328927,2023 TM2.2 v05
Shop,Kiss & Ride (TNC),600.0,0.09011715229798738,2023 TM2.2 v05
Shop,Park & Ride,11900.0,1.7873235205767497,2023 TM2.2 v05
Shop,SOV (GP),175700.0,26.389306097927307,2023 TM2.2 v05
Shop,TNC,16200.0,2.4331631120456594,2023 TM2.2 v05
Shop,Taxi,2000.0,0.30039050765995795,2023 TM2.2 v05
Shop,Walk,89600.0,13.457494743166116,2023 TM2.2 v05
Shop,Walk to Transit,58000.0,8.71132472213878,2023 TM2.2 v05
University,Bike,15200.0,8.05511393746688,2023 TM2.2 v05
University,Carpool 2 (GP),34100.0,18.071012188659246,2023 TM2.2 v05
University,Carpool 2 (HOV),8800.0,4.663487016428193,2023 TM2.2 v05
University,Carpool 2 (Toll),100.0,0.052994170641229466,2023 TM2.2 v05
University,Carpool 3+ (GP),7000.0,3.709591944886063,2023 TM2.2 v05
University,Carpool 3+ (HOV),1600.0,0.8479067302596714,2023 TM2.2 v05
University,Kiss & Ride (Private),3700.0,1.9607843137254901,2023 TM2.2 v05
University,Kiss & Ride (TNC),100.0,0.052994170641229466,2023 TM2.2 v05
University,Park & Ride,6900.0,3.6565977742448332,2023 TM2.2 v05
University,SOV (GP),39900.0,21.144674085850557,2023 TM2.2 v05
University,SOV (Toll),100.0,0.052994170641229466,2023 TM2.2 v05
University,TNC,14100.0,7.472178060413355,2023 TM2.2 v05
University,Taxi,1000.0,0.5299417064122947,2023 TM2.2 v05
University,Walk,28300.0,14.99735029146794,2023 TM2.2 v05
University,Walk to Transit,27800.0,14.732379438261791,2023 TM2.2 v05
Visiting,Bike,20700.0,4.309806371018113,2023 TM2.2 v05
Visiting,Carpool 2 (GP),84400.0,17.572350614199458,2023 TM2.2 v05
Visiting,Carpool 2 (HOV),6800.0,1.4157818030397669,2023 TM2.2 v05
Visiting,Carpool 2 (Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,Carpool 3+ (GP),64000.0,13.32500520508016,2023 TM2.2 v05
