tour_purpose,tour_mode,tours,share,dataset
Discretionary,Bike,29040.0,3.5679182229211714,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (GP),152260.0,18.706998230784354,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (HOV),17680.0,2.1722036563790055,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (Toll),60.0,0.007371731865539611,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (GP),112740.0,13.85148417534893,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (HOV),13440.0,1.651267937880873,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (Toll),200.0,0.024572439551798702,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (Private),4480.0,0.550422645960291,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (TNC),600.0,0.07371731865539612,2015 TM2.2 Sprint 04
Discretionary,Park & Ride,7560.0,0.9288382150579909,2015 TM2.2 Sprint 04
Discretionary,SOV (GP),249700.0,30.67869078042068,2015 TM2.2 Sprint 04
Discretionary,SOV (Toll),60.0,0.007371731865539611,2015 TM2.2 Sprint 04
Discretionary,TNC,4540.0,0.5577943778258305,2015 TM2.2 Sprint 04
Discretionary,Taxi,860.0,0.10566149007273443,2015 TM2.2 Sprint 04
Discretionary,Walk,162960.0,20.021623746805584,2015 TM2.2 Sprint 04
Discretionary,Walk to Transit,57740.0,7.094063298604285,2015 TM2.2 Sprint 04
Eating Out,Bike,2180.0,2.356247297881539,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (GP),16540.0,17.877215737137917,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (HOV),1500.0,1.621271076523995,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (GP),11060.0,11.954172070903589,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (HOV),1040.0,1.124081279723303,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (Private),480.0,0.5188067444876783,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (TNC),80.0,0.08646779074794639,2015 TM2.2 Sprint 04
Eating Out,Park & Ride,820.0,0.8862948551664505,2015 TM2.2 Sprint 04
Eating Out,SOV (GP),33860.0,36.59749243406831,2015 TM2.2 Sprint 04
Eating Out,SOV (Toll),40.0,0.043233895373973194,2015 TM2.2 Sprint 04
Eating Out,TNC,560.0,0.6052745352356248,2015 TM2.2 Sprint 04
Eating Out,Taxi,60.0,0.06485084306095978,2015 TM2.2 Sprint 04
Eating Out,Walk,16820.0,18.179853004755728,2015 TM2.2 Sprint 04
Eating Out,Walk to Transit,7480.0,8.084738434932987,2015 TM2.2 Sprint 04
Escort,Bike,7040.0,0.7556242486690709,2015 TM2.2 Sprint 04
Escort,Carpool 2 (GP),296320.0,31.80491155761635,2015 TM2.2 Sprint 04
Escort,Carpool 2 (HOV),14120.0,1.5155418169328525,2015 TM2.2 Sprint 04
Escort,Carpool 2 (Toll),60.0,0.006439979392065946,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (GP),308700.0,33.13369397217929,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (HOV),11460.0,1.2300360638845955,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (Toll),40.0,0.00429331959471063,2015 TM2.2 Sprint 04
Escort,Park & Ride,40.0,0.00429331959471063,2015 TM2.2 Sprint 04
Escort,SOV (GP),163820.0,17.583290400137386,2015 TM2.2 Sprint 04
Escort,SOV (Toll),60.0,0.006439979392065946,2015 TM2.2 Sprint 04
Escort,TNC,17240.0,1.8504207453202817,2015 TM2.2 Sprint 04
Escort,Taxi,4480.0,0.4808517946075906,2015 TM2.2 Sprint 04
Escort,Walk,107020.0,11.48677657564829,2015 TM2.2 Sprint 04
Escort,Walk to Transit,1280.0,0.13738622703074016,2015 TM2.2 Sprint 04
Maintenance,Bike,16340.0,1.616285510801614,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (GP),289020.0,28.588668196565642,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (HOV),25320.0,2.504550130568964,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (Toll),60.0,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (GP),188480.0,18.643665426920947,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (HOV),16260.0,1.608372240246894,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (Toll),60.0,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Kiss & Ride (Private),6400.0,0.6330616443776212,2015 TM2.2 Sprint 04
