tour_purpose,tour_mode,tours,share,dataset
Discretionary,Bike,1452,3.5679182229211714,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (GP),7613,18.706998230784354,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (HOV),884,2.1722036563790055,2015 TM2.2 Sprint 04
Discretionary,Carpool 2 (Toll),3,0.007371731865539611,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (GP),5637,13.85148417534893,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (HOV),672,1.651267937880873,2015 TM2.2 Sprint 04
Discretionary,Carpool 3+ (Toll),10,0.024572439551798702,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (Private),224,0.550422645960291,2015 TM2.2 Sprint 04
Discretionary,Kiss & Ride (TNC),30,0.07371731865539612,2015 TM2.2 Sprint 04
Discretionary,Park & Ride,378,0.9288382150579909,2015 TM2.2 Sprint 04
Discretionary,SOV (GP),12485,30.67869078042068,2015 TM2.2 Sprint 04
Discretionary,SOV (Toll),3,0.007371731865539611,2015 TM2.2 Sprint 04
Discretionary,TNC,227,0.5577943778258305,2015 TM2.2 Sprint 04
Discretionary,Taxi,43,0.10566149007273443,2015 TM2.2 Sprint 04
Discretionary,Walk,8148,20.021623746805584,2015 TM2.2 Sprint 04
Discretionary,Walk to Transit,2887,7.094063298604285,2015 TM2.2 Sprint 04
Eating Out,Bike,109,2.356247297881539,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (GP),827,17.877215737137917,2015 TM2.2 Sprint 04
Eating Out,Carpool 2 (HOV),75,1.621271076523995,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (GP),553,11.954172070903589,2015 TM2.2 Sprint 04
Eating Out,Carpool 3+ (HOV),52,1.124081279723303,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (Private),24,0.5188067444876783,2015 TM2.2 Sprint 04
Eating Out,Kiss & Ride (TNC),4,0.08646779074794639,2015 TM2.2 Sprint 04
Eating Out,Park & Ride,41,0.8862948551664505,2015 TM2.2 Sprint 04
Eating Out,SOV (GP),1693,36.59749243406831,2015 TM2.2 Sprint 04
Eating Out,SOV (Toll),2,0.043233895373973194,2015 TM2.2 Sprint 04
Eating Out,TNC,28,0.6052745352356248,2015 TM2.2 Sprint 04
Eating Out,Taxi,3,0.06485084306095978,2015 TM2.2 Sprint 04
Eating Out,Walk,841,18.179853004755728,2015 TM2.2 Sprint 04
Eating Out,Walk to Transit,374,8.084738434932987,2015 TM2.2 Sprint 04
Escort,Bike,352,0.7556242486690709,2015 TM2.2 Sprint 04
Escort,Carpool 2 (GP),14816,31.80491155761635,2015 TM2.2 Sprint 04
Escort,Carpool 2 (HOV),706,1.5155418169328525,2015 TM2.2 Sprint 04
Escort,Carpool 2 (Toll),3,0.006439979392065946,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (GP),15435,33.13369397217929,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (HOV),573,1.2300360638845955,2015 TM2.2 Sprint 04
Escort,Carpool 3+ (Toll),2,0.00429331959471063,2015 TM2.2 Sprint 04
