tour_mode,tours,share,dataset
Bike,652000.0,7.797364203879548,2023 TM2.2 v05
Carpool 2 (GP),1678700.0,20.075820995479443,2023 TM2.2 v05
Carpool 2 (HOV),174500.0,2.086871247817456,2023 TM2.2 v05
Carpool 2 (Toll),2700.0,0.032289698390298736,2023 TM2.2 v05
Carpool 3+ (GP),1515100.0,18.119304455978376,2023 TM2.2 v05
Carpool 3+ (HOV),127800.0,1.5283790571408071,2023 TM2.2 v05
Carpool 3+ (Toll),1800.0,0.021526465593532496,2023 TM2.2 v05
Kiss & Ride (Private),44000.0,0.5262024922863497,2023 TM2.2 v05
Kiss & Ride (TNC),4800.0,0.057403908249419974,2023 TM2.2 v05
Park & Ride,88500.0,1.0583845583486808,2023 TM2.2 v05
SOV (GP),2154200.0,25.762395656437608,2023 TM2.2 v05
SOV (Toll),3200.0,0.03826927216627999,2023 TM2.2 v05
School Bus,103700.0,1.2401636011385109,2023 TM2.2 v05
TNC,112300.0,1.3430122700853884,2023 TM2.2 v05
Taxi,10100.0,0.1207873902748212,2023 TM2.2 v05
Walk,1184700.0,14.168002104809968,2023 TM2.2 v05
Walk to Transit,503700.0,6.023822621923509,2023 TM2.2 v05
