tour_mode,tours,share,dataset
Bike,6520,7.797364203879548,2023 TM2.2 v05
Carpool 2 (GP),16787,20.075820995479443,2023 TM2.2 v05
Carpool 2 (HOV),1745,2.086871247817456,2023 TM2.2 v05
Carpool 2 (Toll),27,0.032289698390298736,2023 TM2.2 v05
Carpool 3+ (GP),15151,18.119304455978376,2023 TM2.2 v05
Carpool 3+ (HOV),1278,1.5283790571408071,2023 TM2.2 v05
Carpool 3+ (Toll),18,0.021526465593532496,2023 TM2.2 v05
Kiss & Ride (Private),440,0.5262024922863497,2023 TM2.2 v05
Kiss & Ride (TNC),48,0.057403908249419974,2023 TM2.2 v05
Park & Ride,885,1.0583845583486808,2023 TM2.2 v05
SOV (GP),21542,25.762395656437608,2023 TM2.2 v05
SOV (Toll),32,0.03826927216627999,2023 TM2.2 v05
School Bus,1037,1.2401636011385109,2023 TM2.2 v05
TNC,1123,1.3430122700853884,2023 TM2.2 v05
Taxi,101,0.1207873902748212,2023 TM2.2 v05
Walk,11847,14.168002104809968,2023 TM2.2 v05
Walk to Transit,5037,6.023822621923509,2023 TM2.2 v05
