trip_mode,trips,share,dataset
Bike,413400.0,1.9379172686523365,2015 TM2.2 Sprint 04
Carpool 2 (GP),2018580.0,9.462605322100226,2015 TM2.2 Sprint 04
Carpool 2 (HOV),2774360.0,13.005515610687704,2015 TM2.2 Sprint 04
Carpool 2 (Toll),740.0,0.0034689375394357253,2015 TM2.2 Sprint 04
Carpool 3+ (GP),971440.0,4.553871193661408,2015 TM2.2 Sprint 04
Carpool 3+ (HOV),2314820.0,10.851305398698118,2015 TM2.2 Sprint 04
Carpool 3+ (Toll),300.0,0.0014063260295009699,2015 TM2.2 Sprint 04
Kiss & Ride (Private),55360.0,0.25951402997724565,2015 TM2.2 Sprint 04
Kiss & Ride (TNC),3820.0,0.017907218108979016,2015 TM2.2 Sprint 04
Park & Ride,128380.0,0.6018137855577818,2015 TM2.2 Sprint 04
SOV (GP),8674780.0,40.66522971398141,2015 TM2.2 Sprint 04
SOV (Toll),3100.0,0.014532035638176689,2015 TM2.2 Sprint 04
School Bus,170980.0,0.8015120817469193,2015 TM2.2 Sprint 04
TNC,204940.0,0.9607081882864292,2015 TM2.2 Sprint 04
Taxi,48060.0,0.22529342992605536,2015 TM2.2 Sprint 04
Walk,2791760.0,13.08708252039876,2015 TM2.2 Sprint 04
Walk to Transit,757360.0,3.550316939009515,2015 TM2.2 Sprint 04
