trip_mode,trips,share,dataset
Bike,20670,1.9379172686523365,2015 TM2.2 Sprint 04
Carpool 2 (GP),100929,9.462605322100226,2015 TM2.2 Sprint 04
Carpool 2 (HOV),138718,13.005515610687704,2015 TM2.2 Sprint 04
Carpool 2 (Toll),37,0.0034689375394357253,2015 TM2.2 Sprint 04
Carpool 3+ (GP),48572,4.553871193661408,2015 TM2.2 Sprint 04
Carpool 3+ (HOV),115741,10.851305398698118,2015 TM2.2 Sprint 04
Carpool 3+ (Toll),15,0.0014063260295009699,2015 TM2.2 Sprint 04
Kiss & Ride (Private),2768,0.25951402997724565,2015 TM2.2 Sprint 04
Kiss & Ride (TNC),191,0.017907218108979016,2015 TM2.2 Sprint 04
Park & Ride,6419,0.6018137855577818,2015 TM2.2 Sprint 04
SOV (GP),433739,40.66522971398141,2015 TM2.2 Sprint 04
SOV (Toll),155,0.014532035638176689,2015 TM2.2 Sprint 04
School Bus,8549,0.8015120817469193,2015 TM2.2 Sprint 04
TNC,10247,0.9607081882864292,2015 TM2.2 Sprint 04
Taxi,2403,0.22529342992605536,2015 TM2.2 Sprint 04
Walk,139588,13.08708252039876,2015 TM2.2 Sprint 04
Walk to Transit,37868,3.550316939009515,2015 TM2.2 Sprint 04
