start_period,tours,share,dataset
1,82300.0,0.9842378435265133,2023 TM2.2 v05
2,57900.0,0.6924346432586285,2023 TM2.2 v05
3,113100.0,1.3525795881269584,2023 TM2.2 v05
4,150200.0,1.7962639623047667,2023 TM2.2 v05
5,333700.0,3.990767538089885,2023 TM2.2 v05
6,758800.0,9.074601162429143,2023 TM2.2 v05
7,1238400.0,14.810208328350354,2023 TM2.2 v05
8,678800.0,8.117869358272142,2023 TM2.2 v05
9,459100.0,5.490444641105982,2023 TM2.2 v05
10,275900.0,3.299528809586453,2023 TM2.2 v05
11,259000.0,3.0974192159582867,2023 TM2.2 v05
12,225300.0,2.6943959434571503,2023 TM2.2 v05
13,226400.0,2.707551005764309,2023 TM2.2 v05
14,208500.0,2.4934822645841805,2023 TM2.2 v05
15,237500.0,2.840297543591093,2023 TM2.2 v05
16,238600.0,2.8534526058982514,2023 TM2.2 v05
17,184700.0,2.2088545528474732,2023 TM2.2 v05
18,164800.0,1.9708675165634193,2023 TM2.2 v05
19,193000.0,2.308115477528762,2023 TM2.2 v05
20,209800.0,2.5090291564017315,2023 TM2.2 v05
21,207500.0,2.481523117032218,2023 TM2.2 v05
22,189900.0,2.271042120117678,2023 TM2.2 v05
23,182100.0,2.177760769212371,2023 TM2.2 v05
24,175100.0,2.0940467363486333,2023 TM2.2 v05
25,171800.0,2.054581549427157,2023 TM2.2 v05
26,166600.0,1.9923939821569518,2023 TM2.2 v05
27,172800.0,2.066540696979119,2023 TM2.2 v05
28,195500.0,2.338013346408668,2023 TM2.2 v05
29,203600.0,2.4348824415795645,2023 TM2.2 v05
30,108300.0,1.2951756798775382,2023 TM2.2 v05
31,61900.0,0.7402712334664785,2023 TM2.2 v05
32,48000.0,0.5740390824941998,2023 TM2.2 v05
33,34600.0,0.4137865052979024,2023 TM2.2 v05
34,25600.0,0.3061541773302399,2023 TM2.2 v05
35,21400.0,0.25592575761199743,2023 TM2.2 v05
36,17900.0,0.21406874118012867,2023 TM2.2 v05
37,15700.0,0.1877586165658112,2023 TM2.2 v05
38,13700.0,0.1638403214618862,2023 TM2.2 v05
39,10800.0,0.12915879356119495,2023 TM2.2 v05
40,43200.0,0.5166351742447798,2023 TM2.2 v05
